lang,slug,score,grade,content_type,word_count,h2_count,h2_list,has_list,has_bold,has_video,has_faq,internal_links,pts_word_count_gte_600,pts_h2_count_gte_6,pts_has_list,pts_has_bold,pts_has_video,pts_has_faq,pts_has_internal_links
en,bjj-armbar-guide,100,🏆 EXCELLENT,Concept_Strategy,1063,7,Why the Armbar is the Foundation Submission | Armbar from Closed Guard | Armbar from Mount | Armbar from Side Control | Finishing Mechanics,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-armbar-omoplata-chain,100,🏆 EXCELLENT,Concept_Strategy,741,6,Key Concepts | Training Recommendations | Further Reading | Common Mistakes in Armbar Omoplata Chain | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-armbar-setup-guide,100,🏆 EXCELLENT,Concept_Strategy,976,6,Overview | Common Mistakes in Armbar Setup Guide | Training Tips for Armbar Setup Guide | Learning Progression for Armbar Setup Guide | Frequently Asked Questions,1,1,0,1,24,20,20,15,10,15,10,10
en,bjj-armbar-variations,100,🏆 EXCELLENT,Concept_Strategy,782,8,Standard Guard Armbar | Mounted Armbar | Rear Armbar | Inverted Armbar (Reverse Armbar) | Flying Armbar,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-ashi-from-passing,100,🏆 EXCELLENT,Concept_Strategy,841,6,Introduction | Core Concepts | Training Tips | Common Mistakes | Frequently Asked Questions,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-ashi-garami-variations,100,🏆 EXCELLENT,Equipment_Gear,901,6,Overview | Key Concepts | Tips & Strategies | Common Mistakes in Ashi Garami Variations | Training Tips for Ashi Garami Variations,1,1,0,1,11,20,20,15,10,15,10,10
en,bjj-athletic-bjj-game,100,🏆 EXCELLENT,Concept_Strategy,895,6,Introduction | Core Concepts | Training Tips | Common Mistakes | Common Mistakes in Athletic Game,1,1,0,1,23,20,20,15,10,15,10,10
en,bjj-attacking-from-turtle-advanced,100,🏆 EXCELLENT,Concept_Strategy,1032,6,Advanced Turtle Position Attacks | Related Techniques | Common Mistakes in Attacking From Turtle Advanced | Training Tips for Attacking From Turtle Advanced | Learning Progression for Attacking From Turtle Advanced,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-attacking-from-turtle,100,🏆 EXCELLENT,Concept_Strategy,924,6,How To | Key Details | Variations | Related Techniques | Common Mistakes in Attacking From Turtle,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-attribute-development,100,🏆 EXCELLENT,Equipment_Gear,886,6,Overview | Key Concepts | Tips & Strategies | Common Mistakes in Attribute Development | Training Tips for Attribute Development,1,1,0,1,11,20,20,15,10,15,10,10
en,bjj-back-attacks-guide,100,🏆 EXCELLENT,Concept_Strategy,1214,7,Why Back Control Is the Highest-Value Position | Taking the Back: Entry Methods | Back Control: Maintaining the Position | Finishing from Back Control | Common Back Control Mistakes,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-back-control-finishing-details,100,🏆 EXCELLENT,Concept_Strategy,1047,6,Back Control Finishing Details | Related Techniques | Common Mistakes in Back Control Finishing Details | Training Tips for Back Control Finishing Details | Learning Progression for Back Control Finishing Details,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-back-control-finishing,100,🏆 EXCELLENT,Concept_Strategy,935,6,How To | Key Details | Variations | Related Techniques | Common Mistakes in Back Control Finishing,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-back-control-fundamentals,100,🏆 EXCELLENT,Concept_Strategy,926,6,Back Control Mechanics | Choke Setups from Back | Maintaining Back Control | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-back-control-mastery,100,🏆 EXCELLENT,Concept_Strategy,740,6,Key Concepts | Training Recommendations | Further Reading | Common Mistakes in Back Control Mastery | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-back-escape-guide,100,🏆 EXCELLENT,Concept_Strategy,1062,6,Overview | Common Mistakes in Back Escape Guide | Training Tips for Back Escape Guide | Learning Progression for Back Escape Guide | Frequently Asked Questions,1,1,0,1,32,20,20,15,10,15,10,10
en,bjj-back-escapes-guide,100,🏆 EXCELLENT,Concept_Strategy,822,8,Surviving Back Control Priorities | Seat Belt Escape (Roll to Guard) | Turn-In Defense | Hook Removal Fundamentals | Surviving the Rear Naked Choke,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-back-hooks-system,100,🏆 EXCELLENT,Concept_Strategy,971,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Back Hooks System | Training Tips for Back Hooks System,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-back-mastery-guide,100,🏆 EXCELLENT,Concept_Strategy,756,6,Hook Mechanics | Back Control Submissions | Preventing Back Escape | Maintaining Back Position | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-back-retention,100,🏆 EXCELLENT,Concept_Strategy,874,6,Seatbelt Grip Mechanics | Hook Management | Shoulder Alignment | Body Triangle Alternative | Frequently Asked Questions,1,1,0,1,26,20,20,15,10,15,10,10
en,bjj-back-take-concepts,100,🏆 EXCELLENT,Concept_Strategy,855,6,Why the Back Is the Most Dominant Position | Core Back Take Entries | Seat Belt Mechanics | Common Back Retention Errors | Frequently Asked Questions,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-back-take-defense,100,🏆 EXCELLENT,Concept_Strategy,937,6,Prevention — Before They Get to Your Back | Turtle Defense | Escaping the Back Take | Common Mistakes | Frequently Asked Questions,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-back-take-from-guard-system,100,🏆 EXCELLENT,Concept_Strategy,1050,6,Overview | Common Mistakes in Back Take From Guard System | Training Tips for Back Take From Guard System | Learning Progression for Back Take From Guard System | Frequently Asked Questions,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-back-take-guide,100,🏆 EXCELLENT,Concept_Strategy,1001,6,Why Back Control is the Highest-Value Position | Back Takes from Turtle | Back Takes from Guard | Hook Placement and Control | Frequently Asked Questions,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-back-take-mechanics,100,🏆 EXCELLENT,Concept_Strategy,713,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-back-take-systems,100,🏆 EXCELLENT,Concept_Strategy,805,6,Back Takes from Guard | Top Position Back Takes | Maintaining the Back | FAQ | Related Techniques,1,1,0,1,16,20,20,15,10,15,10,10
en,bjj-bad-position-survival,100,🏆 EXCELLENT,Concept_Strategy,717,6,Side Control Escapes | North-South Escapes | Back Control Escapes | Prevention vs. Escape | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-balance-training-bjj,100,🏆 EXCELLENT,Concept_Strategy,772,6,Core Stability | Proprioceptive Training | Training Areas | Frequently Asked Questions | Common Mistakes in Balance Training Bjj,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-base-and-balance,100,🏆 EXCELLENT,Concept_Strategy,897,6,What Is Base? | What Is Balance? | Base in Side Control | Base in Mount | Preventing Sweeps with Balance,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-base-balance-guide,100,🏆 EXCELLENT,Concept_Strategy,778,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Common Mistakes in Base Balance Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-baseball-bat-choke-guide,100,🏆 EXCELLENT,Concept_Strategy,1059,6,Baseball Bat Choke Fundamentals | Training Progression | Related Techniques | Common Mistakes in Baseball Bat Choke Guide | Training Tips for Baseball Bat Choke Guide,1,1,0,1,17,20,20,15,10,15,10,10
en,bjj-baseball-choke-system,100,🏆 EXCELLENT,Concept_Strategy,945,6,Overview | Common Mistakes in Baseball Choke System | Training Tips for Baseball Choke System | Learning Progression for Baseball Choke System | Frequently Asked Questions,1,1,0,1,19,20,20,15,10,15,10,10
en,bjj-beginner-game-plan,100,🏆 EXCELLENT,Equipment_Gear,910,6,Introduction | Core Concepts | Training Tips | Common Mistakes | Common Mistakes in Beginner Game Plan,1,1,0,1,23,20,20,15,10,15,10,10
en,bjj-beginner-mind-bjj,100,🏆 EXCELLENT,Equipment_Gear,910,6,Introduction | Core Concepts | Training Tips | Common Mistakes | Common Mistakes in Beginner Mind Bjj,1,1,0,1,23,20,20,15,10,15,10,10
en,bjj-berimbolo-guide,100,🏆 EXCELLENT,Concept_Strategy,936,7,The Core Concept | Starting Position: De La Riva Guard | Entry Sequence | The Inversion Mechanics | Back Take Finish,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-berimbolo-system,100,🏆 EXCELLENT,Concept_Strategy,777,6,Key Concepts | Technical Breakdown | Practical Application | Training Tips | Common Mistakes in Berimbolo System,1,1,0,1,7,20,20,15,10,15,10,10
en,bjj-bernardo-faria-system,100,🏆 EXCELLENT,Concept_Strategy,665,6,The Over-Under Pass System | Deep Half Guard Attacks | Mount & Back Control | Pressure Philosophy | Training Methodology,1,1,0,1,12,20,20,15,10,15,10,10
en,bjj-biomechanics-guide,100,🏆 EXCELLENT,Concept_Strategy,742,6,Introduction | Key Techniques | Training Tips | Common Mistakes | Common Mistakes in Biomechanics Guide,1,1,0,1,7,20,20,15,10,15,10,10
en,bjj-bjj-academy-guide,100,🏆 EXCELLENT,Concept_Strategy,961,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Academy Guide | Training Tips for Academy Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-bjj-belt-ceremony,100,🏆 EXCELLENT,Concept_Strategy,955,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Belt Ceremony | Training Tips for Belt Ceremony,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-bjj-community,100,🏆 EXCELLENT,Concept_Strategy,942,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Community | Training Tips for Community,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-bjj-culture-guide,100,🏆 EXCELLENT,Concept_Strategy,959,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Culture Guide | Training Tips for Culture Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-bjj-for-adults,100,🏆 EXCELLENT,Concept_Strategy,962,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in For Adults | Training Tips for For Adults,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-bjj-for-women,100,🏆 EXCELLENT,Athlete_Bio,956,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in For Women | Training Tips for For Women,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-bjj-habits-guide,100,🏆 EXCELLENT,Concept_Strategy,960,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Habits Guide | Training Tips for Habits Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-bjj-lineage-guide,100,🏆 EXCELLENT,Concept_Strategy,959,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Lineage Guide | Training Tips for Lineage Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-bjj-travel-guide,100,🏆 EXCELLENT,Concept_Strategy,957,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Travel Guide | Training Tips for Travel Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-black-belt-guide,100,🏆 EXCELLENT,Concept_Strategy,774,6,Introduction | Key Techniques | Training Tips | Common Mistakes | Common Mistakes in Black Belt Guide,1,1,0,1,7,20,20,15,10,15,10,10
en,bjj-black-belt-mindset,100,🏆 EXCELLENT,Concept_Strategy,1091,6,What the Black Belt Really Represents | The Long Road | Black Belt Thinking | The Black Belt's Responsibility | Beyond Competition,1,1,0,1,16,20,20,15,10,15,10,10
en,bjj-blast-double-guide,100,🏆 EXCELLENT,Concept_Strategy,774,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Common Mistakes in Blast Double Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-blast-double-leg,100,🏆 EXCELLENT,Equipment_Gear,825,6,The Snapdown Setup | From Snapdown to Shot | Power-Based Mechanics | No-Gi Application | Finishing the Blast Double,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-blue-belt-game,100,🏆 EXCELLENT,Concept_Strategy,1023,6,What Changes at Blue Belt | Building Your Guard | Building Your Passing Game | The Blue Belt Plateau | Competition at Blue Belt,1,1,0,1,16,20,20,15,10,15,10,10
en,bjj-blue-belt-guide,100,🏆 EXCELLENT,Concept_Strategy,772,6,Introduction | Key Techniques | Training Tips | Common Mistakes | Common Mistakes in Blue Belt Guide,1,1,0,1,7,20,20,15,10,15,10,10
en,bjj-blue-belt-requirements,100,🏆 EXCELLENT,Concept_Strategy,696,6,⏱️ Time Requirements | ✅ Technical Requirements | 🧠 Mindset & Character | 📅 Promotion Timeline | 🎯 Core Techniques to Master Before Blue Belt,1,1,0,1,35,20,20,15,10,15,10,10
en,bjj-body-lock-takedown,100,🏆 EXCELLENT,Concept_Strategy,1042,6,Overview | Common Mistakes in Body Lock Takedown | Training Tips for Body Lock Takedown | Learning Progression for Body Lock Takedown | Frequently Asked Questions,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-body-lock-takedowns,100,🏆 EXCELLENT,Concept_Strategy,709,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-body-triangle-control,100,🏆 EXCELLENT,Concept_Strategy,745,7,Overview | Setup | Control Mechanics | Submission Transitions | Escape Defense,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-body-triangle-guide,100,🏆 EXCELLENT,Concept_Strategy,792,8,What Is the Body Triangle? | Body Triangle vs. Standard Hooks | How to Lock the Body Triangle | Attacks from Body Triangle | Defending and Escaping the Body Triangle,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-bow-arrow-details,100,🏆 EXCELLENT,Concept_Strategy,790,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Common Mistakes in Bow Arrow Details,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-bow-arrow-from-back,100,🏆 EXCELLENT,Concept_Strategy,731,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-bracket-reading,100,🏆 EXCELLENT,Equipment_Gear,915,6,Why Bracket Reading Matters | Scouting Opponents | Pacing Across Multiple Matches | Understanding the Path | Managing Energy Between Matches,1,1,0,1,24,20,20,15,10,15,10,10
en,bjj-bracket-strategy-guide,100,🏆 EXCELLENT,Concept_Strategy,768,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Common Mistakes in Bracket Strategy Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-breaking-grips-guide,100,🏆 EXCELLENT,Concept_Strategy,973,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Breaking Grips Guide | Training Tips for Breaking Grips Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-breaking-posture-guard,100,🏆 EXCELLENT,Concept_Strategy,856,6,Introduction | Core Concepts | Training Tips | Common Mistakes | Frequently Asked Questions,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-bullfighter-pass-guide,100,🏆 EXCELLENT,Equipment_Gear,821,6,Overview | Key Concepts | Tips & Strategies | Related Techniques | Common Mistakes in Bullfighter Pass Guide,1,1,0,1,17,20,20,15,10,15,10,10
en,bjj-business-guide,100,🏆 EXCELLENT,Concept_Strategy,796,6,Key Concepts | Training Recommendations | Further Reading | Common Mistakes in Business Guide | Training Tips for Business Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-butt-scoot-technique,100,🏆 EXCELLENT,Concept_Strategy,964,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Butt Scoot Technique | Training Tips for Butt Scoot Technique,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-butterfly-guard-entries,100,🏆 EXCELLENT,Equipment_Gear,860,6,Overview | Key Concepts | Tips & Strategies | Related Techniques | Common Mistakes in Butterfly Guard Entries,1,1,0,1,17,20,20,15,10,15,10,10
en,bjj-butterfly-guard-fundamentals,100,🏆 EXCELLENT,Concept_Strategy,912,6,Butterfly Guard Setup | Butterfly Guard Attacks | Passing Butterfly Guard | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-butterfly-guard-guide,100,🏆 EXCELLENT,Concept_Strategy,980,7,What Makes Butterfly Guard Unique | Installing the Butterfly Hooks | The Elevator Sweep | Back Take from Butterfly | Submissions from Butterfly,1,1,0,1,30,20,20,15,10,15,10,10
en,bjj-butterfly-guard-system,100,🏆 EXCELLENT,Equipment_Gear,853,6,Overview | Key Concepts | Tips & Strategies | Related Techniques | Common Mistakes in Butterfly Guard System,1,1,0,1,17,20,20,15,10,15,10,10
en,bjj-butterfly-hooks-guide,100,🏆 EXCELLENT,Equipment_Gear,908,6,Overview | Key Concepts | Tips & Strategies | Common Mistakes in Butterfly Hooks Guide | Training Tips for Butterfly Hooks Guide,1,1,0,1,11,20,20,15,10,15,10,10
en,bjj-butterfly-submissions,100,🏆 EXCELLENT,Equipment_Gear,814,6,Overview | Key Concepts | Tips & Strategies | Related Techniques | Common Mistakes in Butterfly Submissions,1,1,0,1,17,20,20,15,10,15,10,10
en,bjj-butterfly-sweep-guide,100,🏆 EXCELLENT,Equipment_Gear,831,6,Overview | Key Concepts | Tips & Strategies | Related Techniques | Common Mistakes in Butterfly Sweep Guide,1,1,0,1,17,20,20,15,10,15,10,10
en,bjj-c-clamp-grip-guide,100,🏆 EXCELLENT,Concept_Strategy,982,6,Understanding the C-Clamp | How It Works | Applications | Developing C-Clamp Strength | Common Mistakes in C Clamp Grip Guide,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-calf-slicer-finish,100,🏆 EXCELLENT,Concept_Strategy,1001,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Calf Slicer Finish | Training Tips for Calf Slicer Finish,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-calf-slicer-guide,100,🏆 EXCELLENT,Concept_Strategy,808,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Common Mistakes in Calf Slicer Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-capitalizing-mistakes,100,🏆 EXCELLENT,Concept_Strategy,898,6,Introduction | Core Concepts | Training Tips | Common Mistakes | Common Mistakes in Capitalizing Mistakes,1,1,0,1,23,20,20,15,10,15,10,10
en,bjj-cardio-training-guide,100,🏆 EXCELLENT,Athlete_Bio,971,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Cardio Training Guide | Training Tips for Cardio Training Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-carlos-gracie-legacy,100,🏆 EXCELLENT,Concept_Strategy,958,6,Systematic Teaching Innovation | Competition Strategy | Family Expansion | Modern Relevance | Common Mistakes in Carlos Gracie Legacy,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-chain-attacks-guide,100,🏆 EXCELLENT,Concept_Strategy,1074,6,What Are Chain Attacks? | Benefits of Chain Attacks | Common Chain Attack Patterns | Developing Chain Attack Skills | Training Chain Attacks,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-choke-defense-guide,100,🏆 EXCELLENT,Concept_Strategy,959,6,Overview | Common Mistakes in Choke Defense Guide | Training Tips for Choke Defense Guide | Learning Progression for Choke Defense Guide | Frequently Asked Questions,1,1,0,1,20,20,20,15,10,15,10,10
