lang,slug,score,grade,content_type,word_count,h2_count,h2_list,has_list,has_bold,has_video,has_faq,internal_links,pts_word_count_gte_600,pts_h2_count_gte_6,pts_has_list,pts_has_bold,pts_has_video,pts_has_faq,pts_has_internal_links
en,bjj-double-guard-pull,65,⚠️  POOR,Concept_Strategy,606,1,Frequently Asked Questions,0,1,0,1,10,20,0,0,10,15,10,10
en,bjj-game-planning-guide,65,⚠️  POOR,Technique,634,5,Self-Knowledge | Opponent Analysis | Strategy Development | In-Match Execution | Frequently Asked Questions,1,1,0,1,27,20,0,15,10,0,10,10
en,bjj-gi-buying-guide,65,⚠️  POOR,Technique,814,9,Step 1: Understand Gi Weave Types | Step 2: Find Your Correct Size | Step 3: Consider Your Body Type | Step 4: Set Your Budget | Step 5: Check Durability Features,1,0,0,0,8,20,20,15,0,0,0,10
en,bjj-guard-development-system,65,⚠️  POOR,Technique,580,6,Key Concepts | Step-by-Step Guide | Belt-Level Progressions | Common Mistakes | Training Methods,1,1,0,1,12,0,20,15,10,0,10,10
en,bjj-guard-retention-drills,65,⚠️  POOR,Drill,610,4,Core Retention Principles | Essential Drills | Common Retention Mistakes | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,0,10,10
en,bjj-guard-retention,65,⚠️  POOR,Drill,813,5,The Three Pillars of Guard Retention | Frame Management | Hip Movement Drills | Preventing Common Passes | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,0,10,10
en,bjj-mount-control-details,65,⚠️  POOR,Concept_Strategy,620,1,Frequently Asked Questions,0,1,0,1,10,20,0,0,10,15,10,10
en,bjj-open-guard-mastery,65,⚠️  POOR,Concept_Strategy,619,1,Frequently Asked Questions,0,1,0,1,10,20,0,0,10,15,10,10
en,bjj-pressure-passing-advanced,65,⚠️  POOR,Concept_Strategy,605,1,Frequently Asked Questions,0,1,0,1,10,20,0,0,10,15,10,10
en,bjj-reaction-training-bjj,65,⚠️  POOR,Drill,579,6,Key Concepts | Step-by-Step Guide | Drill Types | Neurological Foundation | Integration with Live Training,1,1,0,1,13,0,20,15,10,0,10,10
en,bjj-solo-drills,65,⚠️  POOR,Drill,736,4,Why Solo Drilling Accelerates BJJ Progress | Essential BJJ Solo Drills | Solo Drill Protocol | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,0,10,10
en,mounted-triangle,65,⚠️  POOR,Technique,623,3,How to Execute | Related Techniques | Frequently Asked Questions,1,1,0,1,14,20,0,15,10,0,10,10
en,over-under-pass,65,⚠️  POOR,Technique,639,3,How to Execute | Related Techniques | Frequently Asked Questions,1,1,0,1,14,20,0,15,10,0,10,10
en,russian-2-on-1,65,⚠️  POOR,Technique,633,3,How to Execute | Related Techniques | Frequently Asked Questions,1,1,0,1,14,20,0,15,10,0,10,10
en,adcc-rules,70,⚠️  POOR,Rule,673,4,ADCC Scoring System | Submission Legality | ADCC Weight Classes | Frequently Asked Questions,1,0,0,1,15,20,0,15,0,15,10,10
en,ankle-lock,70,⚠️  POOR,Concept_Strategy,1012,4,Mechanics | Key Entries | Common Mistakes | Related Techniques,1,1,0,0,45,20,0,15,10,15,0,10
en,arm-drag,70,⚠️  POOR,Concept_Strategy,1019,5,The Arm Drag Mechanics | From Standing | From Seated / Butterfly Guard | Common Mistakes | Related Techniques,1,1,0,0,45,20,0,15,10,15,0,10
en,athletes,70,⚠️  POOR,Athlete_Bio,456,6,Gordon Ryan | Mikey Musumeci | Craig Jones | Bernardo Faria | John Danaher,1,1,0,0,17,0,20,15,10,15,0,10
en,best-bjj-ear-guards,70,⚠️  POOR,Concept_Strategy,656,2,🏆 Top Picks | ❓ FAQ,1,0,0,1,22,20,0,15,0,15,10,10
en,best-bjj-guards,70,⚠️  POOR,Concept_Strategy,859,2,🥋 Essential Techniques | ❓ Frequently Asked Questions,1,0,0,1,37,20,0,15,0,15,10,10
en,best-bjj-knee-pads,70,⚠️  POOR,Concept_Strategy,661,2,🏆 Top Picks | ❓ FAQ,1,0,0,1,22,20,0,15,0,15,10,10
en,best-bjj-leg-locks,70,⚠️  POOR,Concept_Strategy,908,2,🥋 Essential Techniques | ❓ Frequently Asked Questions,1,0,0,1,33,20,0,15,0,15,10,10
en,best-bjj-rash-guard,70,⚠️  POOR,Concept_Strategy,638,2,🏆 Top Picks | ❓ FAQ,1,0,0,1,22,20,0,15,0,15,10,10
en,best-bjj-techniques-beginners,70,⚠️  POOR,Concept_Strategy,904,2,🥋 Essential Techniques | ❓ Frequently Asked Questions,1,0,0,1,34,20,0,15,0,15,10,10
en,best-no-gi-techniques,70,⚠️  POOR,Concept_Strategy,850,2,🥋 Essential Techniques | ❓ Frequently Asked Questions,1,0,0,1,34,20,0,15,0,15,10,10
en,bjj-50-50-guard,70,⚠️  POOR,Concept_Strategy,690,4,50/50 vs Saddle — Key Differences | 50/50 Strategy | Escaping 50/50 | Frequently Asked Questions,1,0,0,1,15,20,0,15,0,15,10,10
en,bjj-after-competition-bjj,70,⚠️  POOR,Concept_Strategy,565,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-ankle-pick-guide,70,⚠️  POOR,Concept_Strategy,575,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-arm-defense-guide,70,⚠️  POOR,Concept_Strategy,571,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-arm-drag-guard,70,⚠️  POOR,Concept_Strategy,578,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-arm-drag,70,⚠️  POOR,Concept_Strategy,749,4,Arm Drag Mechanics | Arm Drag Entries by Position | Countering the Arm Drag | Frequently Asked Questions,1,0,0,1,15,20,0,15,0,15,10,10
en,bjj-armbar-details-bjj,70,⚠️  POOR,Concept_Strategy,568,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-ashi-garami-defense,70,⚠️  POOR,Concept_Strategy,573,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-ashi-garami-setup,70,⚠️  POOR,Concept_Strategy,574,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-athlete-mindset,70,⚠️  POOR,Athlete_Bio,828,5,What Separates Good BJJ from Great BJJ | Goal Setting for BJJ Athletes | How Champions Use Video Study | Managing Performance Anxiety | Frequently Asked Questions,1,0,0,1,15,20,0,15,0,15,10,10
en,bjj-back-attacks-advanced,70,⚠️  POOR,Equipment_Gear,748,5,Seatbelt Control Mechanics | Bow and Arrow Choke | Rear Naked Choke (RNC) Mechanics | Armbar from Back | Back Retention Strategies,1,1,0,0,13,20,0,15,10,15,0,10
en,bjj-back-control-concepts,70,⚠️  POOR,Concept_Strategy,901,5,The Seatbelt: Your Primary Control | Hook Management | The Rear Naked Choke (Primary Finish) | Back Take Entry Points | Defending Back Control,1,1,0,0,16,20,0,15,10,15,0,10
en,bjj-back-control-fundamentals,70,⚠️  POOR,Concept_Strategy,727,4,Back Control Mechanics | Choke Setups from Back | Maintaining Back Control | Frequently Asked Questions,1,0,0,1,15,20,0,15,0,15,10,10
en,bjj-back-control-system,70,⚠️  POOR,Concept_Strategy,768,5,Why Back Control is the Best Position | Back Control Fundamentals | Submissions from Back Control | Back Escapes for the Defender | Frequently Asked Questions,1,0,0,1,18,20,0,15,0,15,10,10
en,bjj-back-escape-system,70,⚠️  POOR,Concept_Strategy,563,6,Understanding Back Control | The Priority Framework | The Roll-Over Escape | The Sit-Up Escape | Protecting Against the Rear Naked Choke,1,1,0,0,7,0,20,15,10,15,0,10
en,bjj-back-step-pass,70,⚠️  POOR,Concept_Strategy,577,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-back-to-mount-transition,70,⚠️  POOR,Concept_Strategy,582,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-balance-in-bjj,70,⚠️  POOR,Concept_Strategy,575,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-balloon-sweep-bjj,70,⚠️  POOR,Concept_Strategy,574,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-beginners-guide,70,⚠️  POOR,Concept_Strategy,977,2,The List | Frequently Asked Questions,1,0,0,1,37,20,0,15,0,15,10,10
en,bjj-belt-promotion-criteria,70,⚠️  POOR,Concept_Strategy,569,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-between-matches-bjj,70,⚠️  POOR,Concept_Strategy,569,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-black-belt-mindset,70,⚠️  POOR,Concept_Strategy,893,5,What the Black Belt Really Represents | The Long Road | Black Belt Thinking | The Black Belt's Responsibility | Beyond Competition,1,1,0,0,16,20,0,15,10,15,0,10
en,bjj-blue-belt-game,70,⚠️  POOR,Concept_Strategy,825,5,What Changes at Blue Belt | Building Your Guard | Building Your Passing Game | The Blue Belt Plateau | Competition at Blue Belt,1,1,0,0,16,20,0,15,10,15,0,10
en,bjj-body-lock-pass-guide,70,⚠️  POOR,Concept_Strategy,575,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-bottom-game-system,70,⚠️  POOR,Concept_Strategy,556,6,What is a Bottom Game? | Guard Hierarchy | Guard Retention Fundamentals | The Sweep System | Guard Submissions,1,1,0,0,23,0,20,15,10,15,0,10
en,bjj-breaking-down-guard,70,⚠️  POOR,Concept_Strategy,575,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-butterfly-guard-fundamentals,70,⚠️  POOR,Concept_Strategy,692,4,Butterfly Guard Setup | Butterfly Guard Attacks | Passing Butterfly Guard | Frequently Asked Questions,1,0,0,1,15,20,0,15,0,15,10,10
en,bjj-butterfly-guard,70,⚠️  POOR,Equipment_Gear,713,5,What is Butterfly Guard? | Core Butterfly Guard Techniques | Butterfly Guard in Gi vs No-Gi | Common Mistakes | Frequently Asked Questions,1,0,0,1,15,20,0,15,0,15,10,10
en,bjj-chain-attacks-guide,70,⚠️  POOR,Concept_Strategy,710,5,What Are Chain Attacks? | Benefits of Chain Attacks | Common Chain Attack Patterns | Developing Chain Attack Skills | Training Chain Attacks,1,1,0,0,15,20,0,15,10,15,0,10
en,bjj-choke-mechanics,70,⚠️  POOR,Concept_Strategy,763,4,Blood Choke vs Air Choke | Why Chokes Finish Faster Than Joint Locks | Choke Application Principles | Frequently Asked Questions,1,0,0,1,15,20,0,15,0,15,10,10
en,bjj-choose-gym,70,⚠️  POOR,Equipment_Gear,828,5,The Most Important Factor: The Instructor | What to Evaluate on Your First Visit | Red Flags to Walk Away From | Gi vs. No-Gi Focused Schools | Frequently Asked Questions,1,0,0,1,15,20,0,15,0,15,10,10
en,bjj-closed-guard-concepts,70,⚠️  POOR,Concept_Strategy,850,5,The Primary Goal: Break Posture | Hip Movement Is Everything | Submission Hierarchy | The Sweep-Submission Connection | Opening the Guard,1,1,0,0,16,20,0,15,10,15,0,10
en,bjj-closed-guard-fundamentals,70,⚠️  POOR,Concept_Strategy,694,4,Posture Breaking Fundamentals | Core Attacks from Closed Guard | Guard Opening Defence (Top Player) | Frequently Asked Questions,1,0,0,1,15,20,0,15,0,15,10,10
en,bjj-collar-choke-system,70,⚠️  POOR,Concept_Strategy,605,5,Collar Choke Fundamentals | Common Mistakes to Avoid | Training Progression | Sparring Tips | Related Techniques,1,1,0,0,18,20,0,15,10,15,0,10
en,bjj-collar-drag-guard,70,⚠️  POOR,Concept_Strategy,572,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-collar-tie-takedowns,70,⚠️  POOR,Concept_Strategy,577,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-combat-base-guide,70,⚠️  POOR,Concept_Strategy,575,6,Combat Base Setup | Combat Base vs Sweeps | Attacking from Combat Base | Combat Base in Closed Guard | Transitioning Out,1,1,0,0,19,0,20,15,10,15,0,10
en,bjj-combination-attacks,70,⚠️  POOR,Concept_Strategy,684,5,Understanding Combination Attacks | Why Combinations Work | Common Combination Attack Scenarios | Developing Combination Offense | Training Combinations,1,1,0,0,15,20,0,15,10,15,0,10
en,bjj-competition-mindset,70,⚠️  POOR,Equipment_Gear,531,6,The Mental Game in BJJ Competition | Understanding and Managing Competition Nerves | Visualization Techniques | Pre-Match Routine Development | Dealing with Adversity Mid-Match,1,1,0,0,7,0,20,15,10,15,0,10
en,bjj-competition-strategy,70,⚠️  POOR,Rule,761,5,Understanding the IBJJF Scoring System | Building Your Game Plan | Guard Pull vs. Takedown Decision | Protecting a Lead | Frequently Asked Questions,1,0,0,1,15,20,0,15,0,15,10,10
en,bjj-competition-tactics-advanced,70,⚠️  POOR,Concept_Strategy,579,6,Pre-Match Research and Scouting | Game Plan Development | Points and Advantages Strategy | Bracket Management | The Mental Game,1,1,0,0,10,0,20,15,10,15,0,10
en,bjj-competition-warmup-bjj,70,⚠️  POOR,Concept_Strategy,569,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-conditioning-workout,70,⚠️  POOR,Concept_Strategy,726,5,🏋️ Strength Base (3x/week) | ⚡ Explosive Power (2x/week) | 🫁 BJJ Cardio (2x/week) | ❓ FAQ | 📚 Related Guides,1,0,0,1,18,20,0,15,0,15,10,10
en,bjj-confidence-bjj,70,⚠️  POOR,Concept_Strategy,574,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-consistency-bjj,70,⚠️  POOR,Concept_Strategy,573,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-cool-down-guide-bjj,70,⚠️  POOR,Concept_Strategy,574,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-coordination-bjj,70,⚠️  POOR,Concept_Strategy,574,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-curriculum-bjj,70,⚠️  POOR,Concept_Strategy,570,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-dogfight-position-guide,70,⚠️  POOR,Concept_Strategy,622,5,How You Get to Dogfight | The Underhook Battle | Dogfight Sweeps and Attacks | Back Take from Dogfight | Stand Up Option,1,1,0,0,23,20,0,15,10,15,0,10
en,bjj-endurance-game-bjj,70,⚠️  POOR,Concept_Strategy,570,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-entanglement-recovery,70,⚠️  POOR,Concept_Strategy,570,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-escape-side-control,70,⚠️  POOR,Concept_Strategy,745,5,Why Side Control Is Dangerous | The Elbow-Knee Escape | Bridge and Roll Escape | Side Control Escape Options | Frequently Asked Questions,1,0,0,1,15,20,0,15,0,15,10,10
en,bjj-escapes-masterclass,70,⚠️  POOR,Concept_Strategy,802,5,Side Control Escapes | Mount Escapes | Back Escapes | Knee on Belly Escape | Building Escape Reflexes,1,1,0,0,13,20,0,15,10,15,0,10
en,bjj-explosive-bjj-game,70,⚠️  POOR,Concept_Strategy,570,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-famous-quotes,70,⚠️  POOR,Concept_Strategy,874,5,Quotes on the Philosophy of BJJ | Quotes on Training and Improvement | Quotes on Competition and Mental Game | Modern Era Quotes | Frequently Asked Questions,1,0,0,1,15,20,0,15,0,15,10,10
en,bjj-fireman-carry-guide,70,⚠️  POOR,Concept_Strategy,613,5,The Fireman Carry Takedown | Setting Up the Fireman Carry | The Lift and Dump | Landing Position | Common Mistakes,1,1,0,0,15,20,0,15,10,15,0,10
en,bjj-first-competition-guide,70,⚠️  POOR,Concept_Strategy,575,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-flexibility-program,70,⚠️  POOR,Concept_Strategy,777,5,Priority Areas for BJJ Flexibility | Shoulder Health Protocol | The 15-Minute Pre-Training Routine | The 20-Minute Post-Training Recovery Routine | When to Work on Flexibility,1,1,0,0,16,20,0,15,10,15,0,10
en,bjj-flexibility-training,70,⚠️  POOR,Concept_Strategy,577,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-floating-pass-bjj,70,⚠️  POOR,Concept_Strategy,568,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-flow-state-bjj,70,⚠️  POOR,Concept_Strategy,579,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-for-older-adults,70,⚠️  POOR,Concept_Strategy,763,5,Why BJJ is Ideal for Older Adults | Training Modifications Over 40 | Common Injuries for Older Grapplers | The Technical Advantage of Age | Frequently Asked Questions,1,0,0,1,15,20,0,15,0,15,10,10
en,bjj-for-seniors,70,⚠️  POOR,Concept_Strategy,718,5,Benefits of BJJ for Older Adults | Key Adjustments for Senior Training | Recovery Is Everything | Common Injuries and Prevention | Community and Mindset,1,1,0,0,16,20,0,15,10,15,0,10
en,bjj-fundamentals-guide,70,⚠️  POOR,Concept_Strategy,775,5,Base and Posture | Frames and Levers | Grips and Connection | The Positional Hierarchy | Transitions and Connection,1,1,0,0,16,20,0,15,10,15,0,10
en,bjj-gear-checklist,70,⚠️  POOR,Equipment_Gear,780,5,Essential Gear for Every Class | Hygiene Essentials for Your Bag | Competition Day Bag | What NOT to Bring | Frequently Asked Questions,1,0,0,1,15,20,0,15,0,15,10,10
en,bjj-grappling-iq,70,⚠️  POOR,Concept_Strategy,737,5,What is Grappling IQ? | Core Concepts of High Grappling IQ | How to Develop Grappling IQ | The Problem-Posture Principle | Frequently Asked Questions,1,0,0,1,15,20,0,15,0,15,10,10
en,bjj-grinding-bjj-game,70,⚠️  POOR,Concept_Strategy,574,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-grip-breaking-defense,70,⚠️  POOR,Concept_Strategy,569,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-guard-engagement-bjj,70,⚠️  POOR,Concept_Strategy,570,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-guard-recovery-deep,70,⚠️  POOR,Concept_Strategy,575,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
en,bjj-guard-retention-advanced,70,⚠️  POOR,Concept_Strategy,539,6,The Foundation of Guard Retention | Frame-Based Defense | Hip Escape Mastery | Anticipation and Proactive Retention | Re-Guard Sequences,1,1,0,0,7,0,20,15,10,15,0,10
en,bjj-guard-systems-advanced,70,⚠️  POOR,Concept_Strategy,681,5,Spider Guard System | Lasso Guard System | Worm Guard System | Guard Chaining and Transitions | Training Advanced Guard Systems,1,1,0,0,13,20,0,15,10,15,0,10
en,bjj-guard-to-top-transition,70,⚠️  POOR,Concept_Strategy,581,7,Introduction | Key Principles | Common Mistakes to Avoid | Training Progression | Advanced Variations,1,1,0,0,26,0,20,15,10,15,0,10
