slug,severity,title,title_english,h1,h1_english,desc,desc_english
about,CRITICAL,Sobre | BJJ Wiki,Sobre,,,,
bjj-rubber-guard,CRITICAL,Rubber Guard no BJJ: Guia Completo do Sistema Gogoplata | BJJ Wiki,"Rubber,Guard,Completo,Sistema,Gogoplata",🪢 Guia do Rubber Guard,"Rubber,Guard","Aprenda rubber guard no BJJ: missões, new york, gogoplata e sistema de Eddie Bravo.","Aprenda,rubber,guard,gogoplata,sistema"
bjj-rule-sets-comparison,INFO,Comparação de Regras no BJJ: IBJJF vs ADCC vs EBI vs Submission Only | BJJ Wiki,"Regras,Submission",📋 Comparação de Regras no BJJ,Regras,"Compare regras no BJJ: pontos IBJJF, vantagens ADCC, overtime EBI e formatos submission-only explicados lado a lado.","Compare,regras,pontos,vantagens,overtime"
bjj-rules-for-beginners,CRITICAL,Regras do BJJ para Iniciantes | Pontuação IBJJF e Guia de Competição,"Regras,Iniciantes",Regras do BJJ para Iniciantes: Guia Completo,"Regras,Iniciantes,Completo","Aprenda as regras de competição do BJJ — sistema de pontos IBJJF, vantagens, faltas e técnicas permitidas em cada faixa.","Aprenda,regras,sistema,pontos,vantagens"
bjj-russian-tie-guide,CRITICAL,Russian Tie (2-on-1): Controle de Wrestling no BJJ,"Russian,Controle,Wrestling",Russian Tie (2-on-1): Controle de Wrestling no BJJ,"Russian,Controle,Wrestling","Sistema Russian tie (2-on-1) para BJJ — setup, mecânica de controle de braço, ataques de takedown e transições para sing","Sistema,Russian,setup,controle,ataques"
bjj-s-mount-attacks,CRITICAL,Guia de Ataque S-Mount,Mount,Guia de Ataque S-Mount | BJJ Wiki Brasil,"Mount,Brasil",Domine ataques especificamente da posição S-mount.,"ataques,especificamente,mount"
bjj-safe-training-guide,CRITICAL,Safe BJJ Training Guide | BJJ Wiki Brasil,"Training,Guide,Brasil",Safe BJJ Training Guide | BJJ Wiki Brasil,"Training,Guide,Brasil",Complete guide to safe and injury-free BJJ training.,"Complete,guide,injury,training"
bjj-sambo-for-bjj,CRITICAL,Sambo para BJJ | Leg Locks e Habilidades de Wrestling da Arte Marcial Russa,"Sambo,Locks,Habilidades,Wrestling,Marcial",Sambo para BJJ,Sambo,"Como o sambo melhora o BJJ: leg locks do sambo, grips do kurtka traduzidos para no-gi, quedas do sambo e entradas de hee","sambo,melhora,locks,sambo,grips"
bjj-scissor-sweep-details,CRITICAL,Scissor Sweep Fine Details | BJJ Wiki Brasil,"Scissor,Sweep,Details,Brasil",Scissor Sweep Fine Details,"Scissor,Sweep,Details","Scissor sweep positioning, timing, and troubleshooting","Scissor,sweep,positioning,timing,troubleshooting"
bjj-scissor-sweep-guide,CRITICAL,Scissor Sweep Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Scissor,Sweep,Guide,Brasil,Brasil",Scissor Sweep Guide,"Scissor,Sweep,Guide",Master scissor sweep techniques.,"Master,scissor,sweep,techniques"
bjj-scouting-opponents,CRITICAL,Scouting BJJ Opponents | BJJ Wiki Brasil,"Scouting,Opponents,Brasil",Scouting BJJ Opponents | BJJ Wiki Brasil,"Scouting,Opponents,Brasil",Learn opponent analysis and scouting techniques.,"Learn,opponent,analysis,scouting,techniques"
bjj-scramble-concepts,CRITICAL,Conceitos de Scramble no BJJ: Como Vencer o Caos e as Transições | BJJ Wiki,"Conceitos,Scramble,Vencer",🌀 Conceitos de Scramble no BJJ,"Conceitos,Scramble","Domine scrambles no BJJ: como ler scrambles, proteger o pescoço, finalizar o scramble ofensivamente e evitar dar as cost","scrambles,scrambles,proteger,finalizar,scramble"
bjj-scrambles,CRITICAL,Scrambles no BJJ: Vença o Caos e Saia Por Cima | BJJ Wiki,Scrambles,🌪️ Scrambles no BJJ,Scrambles,"Domine scrambles no BJJ: leitura de transições, princípios de scramble, tomadas de costas e como vencer trocas caóticas.","scrambles,leitura,scramble,tomadas,costas"
bjj-seat-belt-control-guide,CRITICAL,Guia Seat Belt Control | Sistema de Grip | BJJ Wiki Brasil,"Control,Sistema,Brasil",Domine Esta Técnica,,Learn seat belt control from back position. Master arm placement and control mechanics.,"Learn,control,position,Master,placement"
bjj-seated-guard-entries,CRITICAL,Seated Guard Entries | BJJ Wiki Brasil,"Seated,Guard,Entries,Brasil",Seated Guard Entries | BJJ Wiki Brasil,"Seated,Guard,Entries,Brasil",Learn seated guard entry techniques and variations.,"Learn,seated,guard,entry,techniques"
bjj-seated-guard-guide,CRITICAL,Guia de Seated Guard: Setup e Ataques,"Seated,Guard,Setup,Ataques",Guia de Seated Guard: Setup e Ataques,"Seated,Guard,Setup,Ataques","Domine a posição seated guard — setup, ataques, sweeps e transições.","seated,guard,setup,ataques,sweeps"
bjj-self-defense-guide,CRITICAL,Guia de Autodefesa com BJJ | Aplicação Prática na Rua,Autodefesa,Guia de Autodefesa com BJJ,Autodefesa,"BJJ para autodefesa real: defesa em pé, trabalho de clinch, controle no chão, escapando de posições perigosas e consciên","autodefesa,trabalho,clinch,controle,escapando"
bjj-self-defense,CRITICAL,BJJ para Autodefesa — Técnicas Mais Eficazes para Situações Reais,"Autodefesa,Eficazes,Reais",BJJ para Autodefesa: O Que Realmente Funciona na Rua,"Autodefesa,Realmente,Funciona","Brazilian Jiu-Jitsu para autodefesa. As técnicas de BJJ mais eficazes para situações reais: controle de clinch, quedas, ","autodefesa,eficazes,reais,controle,clinch"
bjj-sensitivity-training,CRITICAL,Sensitivity Training in BJJ | BJJ Wiki Brasil,"Sensitivity,Training,Brasil",Sensitivity Training in BJJ,"Sensitivity,Training",Developing tactical sensitivity and feel through specific drills,"Developing,tactical,sensitivity,through,specific"
bjj-seoi-nage-bjj,CRITICAL,Seoi Nage for BJJ | BJJ Wiki Brasil | BJJ Wiki,Brasil,Seoi Nage for BJJ,,Judo throw: seoi nage back throw for BJJ.,"throw,throw"
bjj-setup-principles-bjj,CRITICAL,BJJ Attack Setup Principles | BJJ Wiki Brasil,"Attack,Setup,Principles,Brasil",BJJ Attack Setup Principles | BJJ Wiki Brasil,"Attack,Setup,Principles,Brasil",Master foundational principles for setting up attacks in BJJ.,"Master,foundational,principles,setting,attacks"
bjj-setups-and-traps-guide,CRITICAL,Setups And Traps Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Setups,Traps,Guide,Guide,Brasil",Setups And Traps Guide Guide,"Setups,Traps,Guide,Guide",Master setups and traps guide for BJJ training and competition.,"Master,setups,traps,guide,training"
bjj-shark-tank-training,CRITICAL,Shark Tank Training Method | BJJ Wiki Brasil,"Shark,Training,Method,Brasil",Shark Tank Training Method | BJJ Wiki Brasil,"Shark,Training,Method,Brasil",Use shark tank training to develop pressure and competition mindset.,"shark,training,develop,pressure,competition"
bjj-shin-to-shin-guard,CRITICAL,Shin to Shin Guard | BJJ Wiki Brasil,"Guard,Brasil",Shin to Shin Guard | BJJ Wiki Brasil,"Guard,Brasil",Advanced shin to shin guard position and attacks.,"Advanced,guard,position,attacks"
bjj-short-grapplers-guide,CRITICAL,BJJ for Shorter Grapplers | BJJ Wiki Brasil,"Shorter,Grapplers,Brasil",BJJ for Shorter Grapplers | BJJ Wiki Brasil,"Shorter,Grapplers,Brasil",Develop techniques suited for smaller frame athletes.,"Develop,techniques,suited,smaller,frame"
bjj-shot-defense-bjj,CRITICAL,Defending Wrestling Shots | BJJ Wiki Brasil | BJJ Wiki,"Defending,Wrestling,Shots,Brasil",Defending Wrestling Shots,"Defending,Wrestling,Shots",Defending against wrestling takedown attempts.,"Defending,against,wrestling,takedown,attempts"
bjj-shoulder-health-bjj,CRITICAL,Shoulder Health for Grapplers | BJJ Wiki Brasil,"Shoulder,Health,Grapplers,Brasil",Shoulder Health for Grapplers,"Shoulder,Health,Grapplers","Prevention, maintenance, and rehabilitation for shoulder injuries","Prevention,maintenance,rehabilitation,shoulder,injuries"
bjj-shoulder-lock-guide,CRITICAL,Guia de Shoulder Locks | BJJ Wiki,"Shoulder,Locks","🦾 Guia de Shoulder Locks (Kimura, Americana, Omoplata)","Shoulder,Locks,Americana,Omoplata","Shoulder locks no BJJ: kimura, americana, omoplata — comparação de mecânica, entradas de cada posição e combinando-os em","Shoulder,locks,americana,omoplata,entradas"
bjj-side-control-attacks,CRITICAL,Ataques do Controle Lateral no BJJ: Finalizações e Transições | BJJ Wiki,"Ataques,Controle,Lateral",⚔️ Ataques do Controle Lateral no BJJ,"Ataques,Controle,Lateral","Guia completo de ataques do controle lateral no BJJ: americana, kimura, triângulo de braço, choke norte-sul e como trans","completo,ataques,controle,lateral,americana"
bjj-side-control-escape-drills,CRITICAL,Side Control Escape Drills | BJJ Wiki Brasil,"Control,Escape,Drills,Brasil",Side Control Escape Drills,"Control,Escape,Drills",Develop side control escape proficiency through structured drilling and partner-based training.,"Develop,control,escape,proficiency,through"
bjj-side-control-escape-far-side,CRITICAL,Side Control Escape Far Side | BJJ Wiki Brasil,"Control,Escape,Brasil",Side Control Escape Far Side,"Control,Escape",Escape side control toward the far side using proper weight distribution and footwork.,"Escape,control,toward,using,proper"
bjj-side-control-escape-frame,CRITICAL,Side Control Escape Frame | BJJ Wiki Brasil,"Control,Escape,Frame,Brasil",Side Control Escape Frame,"Control,Escape,Frame",Master framing techniques for side control escape using proper hand placement and pressure points.,"Master,framing,techniques,control,escape"
bjj-side-control-escape-guard,CRITICAL,Side Control Escape to Guard | BJJ Wiki Brasil,"Control,Escape,Guard,Brasil",Side Control Escape to Guard,"Control,Escape,Guard",Escape side control position into closed guard using proper hip movement and leg control.,"Escape,control,position,closed,guard"
bjj-side-control-escape-guide,CRITICAL,Guia Side Control Escape | Escapar do Side Control | BJJ Wiki Brasil,"Control,Escape,Escapar,Control,Brasil",Domine Esta Técnica,,Learn side control escape strategies. Master guard regain and reversal techniques from side control position.,"Learn,control,escape,strategies,Master"
bjj-side-control-escape-system,CRITICAL,Sistema de Escape do Controle Lateral: Domine Escapes da Montagem Lateral,"Sistema,Escape,Controle,Lateral,Escapes",Sistema de Escape do Controle Lateral,"Sistema,Escape,Controle,Lateral","Guia completo de escape do side control com técnicas de frame, bridge e estratégia de underhook para todos os níveis.","completo,escape,control,frame,bridge"
bjj-side-control-escape-turtle,CRITICAL,Side Control Escape to Turtle | BJJ Wiki Brasil,"Control,Escape,Turtle,Brasil",Side Control Escape to Turtle,"Control,Escape,Turtle",Transition from side control into turtle position using proper body positioning and timing.,"Transition,control,turtle,position,using"
bjj-side-control-escapes,CRITICAL,Guia Completo para Escapar do Controle Lateral,"Completo,Escapar,Controle,Lateral",Guia Completo para Escapar do Controle Lateral,"Completo,Escapar,Controle,Lateral","Domine os escapes de controle lateral: hip escape, underhook escape e técnicas de shoulder drive.","escapes,controle,lateral,escape,underhook"
bjj-side-control-fundamentals,CRITICAL,"Fundamentos do Side Control no BJJ: Controle, Ataques e Transições | BJJ Wiki","Fundamentos,Control,Controle,Ataques",🔲 Fundamentos do Side Control no BJJ,"Fundamentos,Control","Domine o side control no BJJ: distribuição de peso, ataques de finalização, transições para mount e north-south, e preve","control,ataques,mount,north,south"
bjj-side-control-system,CRITICAL,Sistema de Controle Lateral | BJJ Wiki Brasil,"Sistema,Controle,Lateral,Brasil",Sistema de Controle Lateral no BJJ,"Sistema,Controle,Lateral","Sistema completo de controle lateral no BJJ — estabelecer controle, distribuição de peso, transições e finalizações.","Sistema,completo,controle,lateral,estabelecer"
bjj-side-control-top-attacks,CRITICAL,Ataques do Controle Lateral | BJJ Wiki Brasil,"Ataques,Controle,Lateral,Brasil",Ataques do Controle Lateral,"Ataques,Controle,Lateral","Ataques do controle lateral no BJJ — kimura, americana, baseball choke, arm locks e transições para montada e costas.","Ataques,controle,lateral,americana,baseball"
bjj-side-mount-escapes,CRITICAL,Side Mount Escape System | BJJ Wiki Brasil,"Mount,Escape,System,Brasil",Side Mount Escape System | BJJ Wiki Brasil,"Mount,Escape,System,Brasil",Complete system for escaping side mount pressure.,"Complete,system,escaping,mount,pressure"
bjj-side-to-north-south,CRITICAL,Side Control to North-South Position | BJJ Wiki Brasil,"Control,North,South,Position,Brasil",Side Control to North-South Position | BJJ Wiki Brasil,"Control,North,South,Position,Brasil",Transition from side control to north-south for submission setup.,"Transition,control,north,south,submission"
bjj-single-leg-counter-bjj,CRITICAL,Contra Single Leg no BJJ | Técnicas Avançadas | BJJ Wiki Brasil,"Contra,Single,Brasil",Contra Single Leg no BJJ,"Contra,Single","Contra técnicas para single leg: clinch, trips e throws. Pare derrubadas com contraataques.","Contra,single,clinch,trips,throws"
bjj-single-leg-defense-bjj,CRITICAL,Defesa Single Leg no BJJ | Guia Completo | BJJ Wiki Brasil,"Single,Completo,Brasil",Defesa Single Leg no BJJ,Single,"Domine técnicas de defesa single leg, sprawl, whizzer e contras. Aprenda a parar derrubadas.","single,sprawl,whizzer,contras,Aprenda"
bjj-single-leg-guard,CRITICAL,Single Leg Guard Position | BJJ Wiki Brasil,"Single,Guard,Position,Brasil",Single Leg Guard Position,"Single,Guard,Position",Single leg entanglement for leg lock entries and sweeps,"Single,entanglement,entries,sweeps"
bjj-single-leg-takedown,CRITICAL,Single Leg no BJJ: Guia Completo de Finalizações | BJJ Wiki,"Single,Completo",🦵 Guia do Single Leg Takedown,"Single,Takedown","Domine o single leg no BJJ: entradas, finalizações e contra-ataques defensivos.","single,entradas,contra,ataques,defensivos"
bjj-single-leg-x-attacks,CRITICAL,Single Leg X Attacks | BJJ Wiki Brasil,"Single,Attacks,Brasil",Single Leg X Attacks,"Single,Attacks","Master attacking systems from single leg X including sweeps, back takes, and leg attacks.","Master,attacking,systems,single,including"
bjj-single-leg-x-entries,CRITICAL,Single Leg X Entries | BJJ Wiki Brasil,"Single,Entries,Brasil",Single Leg X Entries,"Single,Entries",Enter single leg X-guard from various positions for advanced sweeping and leg attack systems.,"Enter,single,guard,various,positions"
bjj-single-leg-x-guard,CRITICAL,Single Leg X Guard Entries | BJJ Wiki Brasil | BJJ Wiki,"Single,Guard,Entries,Brasil",Single Leg X Guard Entries,"Single,Guard,Entries",How to establish single leg X guard.,"establish,single,guard"
bjj-single-leg-x-system,CRITICAL,Single Leg X System | BJJ Wiki Brasil | BJJ Wiki,"Single,System,Brasil",Single Leg X System,"Single,System",Single leg X guard and leg lock system.,"Single,guard,system"
bjj-single-leg-x,CRITICAL,BJJ Single Leg X (Ashi Garami): A Base dos Ataques de Perna | BJJ Wiki,"Single,Garami,Ataques,Perna",🦵 Single Leg X do BJJ (Ashi Garami),"Single,Garami","Domine o single leg X do BJJ (ashi garami): entrada, controle, ankle lock reto, kneebar e heel hook externo.","single,garami,entrada,controle,ankle"
bjj-sit-up-guard-guide,CRITICAL,Guia Sit Up Guard | Combat Base Guard | BJJ Wiki Brasil,"Guard,Combat,Guard,Brasil",Domine Esta Técnica,,Learn sit up guard and combat base guard. Master maintaining distance and sweeping from standing guard.,"Learn,guard,combat,guard,Master"
bjj-sit-up-sweep-details,CRITICAL,Sit-Up Sweep Details | BJJ Wiki Brasil,"Sweep,Details,Brasil",Sit-Up Sweep Details,"Sweep,Details",Sit-up sweep setups and frame management,"sweep,setups,frame,management"
bjj-sit-up-sweep-guide,CRITICAL,Sit Up Sweep Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Sweep,Guide,Brasil,Brasil",Sit Up Sweep Guide,"Sweep,Guide",Master sit up sweep techniques.,"Master,sweep,techniques"
bjj-situational-awareness-bjj,CRITICAL,Situational Awareness Bjj Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Situational,Awareness,Guide,Brasil,Brasil",Situational Awareness Bjj Guide,"Situational,Awareness,Guide",Master situational awareness bjj for BJJ training and competition.,"Master,situational,awareness,training,competition"
bjj-sleep-for-bjj,CRITICAL,Sleep For Bjj Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Sleep,Guide,Brasil,Brasil",Sleep For Bjj Guide,"Sleep,Guide",Master sleep for bjj for BJJ training and competition.,"Master,sleep,training,competition"
bjj-sleep-performance,CRITICAL,Sono e Performance no BJJ | Como o Descanso Transforma seu Jogo,"Performance,Descanso,Transforma",Sono e Performance no BJJ,Performance,"A ciência do sono para atletas de BJJ: como o sono melhora a retenção de técnicas, tempo de reação, recuperação de lesõe","atletas,melhora,tempo,hormonal"
bjj-sleeve-choke-guide,CRITICAL,Sleeve-Based Chokes | BJJ Wiki Brasil,"Sleeve,Based,Chokes,Brasil",Sleeve-Based Chokes | BJJ Wiki Brasil,"Sleeve,Based,Chokes,Brasil",Develop sleeve choke techniques for gi jiu-jitsu.,"Develop,sleeve,choke,techniques"
bjj-sleeve-grip-guide,CRITICAL,Sleeve Grip Guide: BJJ Fundamentals | BJJ Wiki Brasil,"Sleeve,Guide,Fundamentals,Brasil",Sleeve Grip Guide: BJJ Fundamentals | BJJ Wiki Brasil,"Sleeve,Guide,Fundamentals,Brasil",Learn sleeve grip techniques for guard and standing control.,"Learn,sleeve,techniques,guard,standing"
bjj-smash-passing-details,CRITICAL,Smash Passing Details | BJJ Wiki Brasil,"Smash,Passing,Details,Brasil",Smash Passing Details,"Smash,Passing,Details","Master smash passing technique with proper pressure distribution, footwork, and control sequences.","Master,smash,passing,technique,proper"
