slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-leg-lock-safety-bjj,CRITICAL,Leg Lock Safety in Training | BJJ Wiki Brasil,"Safety,Training,Brasil",Leg Lock Safety in Training | BJJ Wiki Brasil,"Safety,Training,Brasil",Injury prevention and safe leg lock practice techniques.,"Injury,prevention,practice,techniques"
bjj-leg-pummeling-bjj,CRITICAL,Leg Pummeling in Guard | BJJ Wiki Brasil,"Pummeling,Guard,Brasil",Leg Pummeling in Guard | BJJ Wiki Brasil,"Pummeling,Guard,Brasil",Domine leg pummeling to improve guard transitions.,"pummeling,improve,guard,transitions"
bjj-leg-weave-pass,CRITICAL,Leg Weave Pass Technique | BJJ Wiki Brasil,"Weave,Technique,Brasil",Leg Weave Pass Technique,"Weave,Technique",Learn leg weave guard pass. Modern footlock-adjacent passing technique.,"Learn,weave,guard,Modern,footlock"
bjj-leg-weave-passing-guide,CRITICAL,Guia Leg Weave | BJJ Wiki Brasil,"Weave,Brasil",Leg Weave Passing,"Weave,Passing",Master leg weave passes for controlling position and preventing reversals.,"Master,weave,passes,controlling,position"
bjj-legacy-in-bjj,CRITICAL,Legacy and Contribution in BJJ | BJJ Wiki Brasil,"Legacy,Contribution,Brasil",Legacy and Contribution in BJJ | BJJ Wiki Brasil,"Legacy,Contribution,Brasil",Construa your legacy and contribute to BJJ community.,"Construa,legacy,contribute,community"
bjj-leverage-principles-bjj,CRITICAL,Leverage Principles in BJJ | BJJ Wiki Brasil,"Leverage,Principles,Brasil",Leverage Principles in BJJ,"Leverage,Principles",Mechanical advantage and leverage application in all positions,"Mechanical,advantage,leverage,application,positions"
bjj-lineage-guide,CRITICAL,Guia de Linhagem do BJJ | BJJ Wiki,Linhagem,🌳 Guia de Linhagem do BJJ,Linhagem,"Linhagem do BJJ explicada: árvore genealógica Gracie, ramificações Carlson vs Hélio, principais linhagens no BJJ moderno","Linhagem,explicada,Carlson,principais,linhagens"
bjj-lockdown-guard-guide,CRITICAL,Guia de Guarda Lockdown,Lockdown,Guia de Guarda Lockdown | BJJ Wiki Brasil,"Lockdown,Brasil",Domine a posição de guarda lockdown.,lockdown
bjj-lockdown-guard-system,CRITICAL,Lockdown Guard in Half Guard | BJJ Wiki Brasil,"Lockdown,Guard,Guard,Brasil",Lockdown Guard in Half Guard,"Lockdown,Guard,Guard",Eddie Bravo leg lock system with lockdown control,"Eddie,Bravo,system,lockdown,control"
bjj-lockdown-guide,CRITICAL,Guia do Lockdown (Meia Guarda) | BJJ Wiki,Lockdown,🔒 Guia do Lockdown (Meia Guarda),Lockdown,"O lockdown no BJJ: como travar a posição, opções de sweep, conexão com electric chair e sistema de meia guarda de Eddie ","lockdown,travar,sweep,electric,chair"
bjj-lockdown-half-guard,CRITICAL,Lockdown Position in Half Guard | BJJ Wiki Brasil | BJJ Wiki,"Lockdown,Position,Guard,Brasil",Lockdown Position in Half Guard,"Lockdown,Position,Guard",Eddie Bravo lockdown position from half guard.,"Eddie,Bravo,lockdown,position,guard"
bjj-lockdown-system-guide,CRITICAL,Lockdown System in BJJ | BJJ Wiki Brasil | BJJ Wiki,"Lockdown,System,Brasil",Lockdown System in BJJ,"Lockdown,System",Lockdown position system for control.,"Lockdown,position,system,control"
bjj-log-splitter-pass,CRITICAL,Log Splitter Pass Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Splitter,Guide,Brasil,Brasil",Log Splitter Pass Guide,"Splitter,Guide",Master log splitter pass in BJJ.,"Master,splitter"
bjj-long-game-bjj,CRITICAL,Long Game in BJJ | BJJ Wiki Brasil | BJJ Wiki,Brasil,Long Game in BJJ,,Long-term BJJ development and career planning.,"development,career,planning"
bjj-long-game-development,CRITICAL,Desenvolvimento do Jogo de Longo Prazo no BJJ | Plano de 10 Anos,"Desenvolvimento,Longo,Prazo,Plano",Desenvolvimento do Jogo de Longo Prazo no BJJ,"Desenvolvimento,Longo,Prazo","Planejando seu jogo de longo prazo no BJJ: construção sistemática de habilidades ao longo de anos, evitando platôs, adap","Planejando,longo,prazo,habilidades,longo"
bjj-long-step-pass-guide,CRITICAL,Guia de Passagem de Passo Longo,"Passo,Longo",Guia de Passagem de Passo Longo | BJJ Wiki Brasil,"Passo,Longo,Brasil",Domine a passagem de passo longo agressiva que contorna a guarda.,"passo,longo,agressiva,contorna"
bjj-long-step-pass,CRITICAL,Guia do Long Step Pass: Footwork & Posicionamento,"Footwork,Posicionamento",Guia do Long Step Pass: Footwork & Posicionamento,"Footwork,Posicionamento","Mecânica do long step pass — posição de pé, controle de nível, transição de quadril, finalizações e variações, defendend","controle,quadril,defendendo"
bjj-longevity-bjj,CRITICAL,Longevity Bjj Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Longevity,Guide,Brasil,Brasil",Longevity Bjj Guide,"Longevity,Guide",Master longevity bjj for BJJ training and competition.,"Master,longevity,training,competition"
bjj-longevity-guide,CRITICAL,"Guia de Longevidade no BJJ | Treinar até os 50, 60 anos e Além","Longevidade,Treinar",Guia de Longevidade no BJJ,Longevidade,"Como continuar treinando BJJ à medida que envelhece: prevenção de lesões, volume reduzido, técnica sobre força e dicas d","continuar,treinando,medida,envelhece,volume"
bjj-loop-choke-guide,INFO,Choke de Loop: Submissão de Open Guard,"Choke,Guard",Choke de Loop: Submissão de Open Guard,"Choke,Guard",Domine o choke de loop do open guard.,"choke,guard"
bjj-losing-in-bjj,CRITICAL,Losing Gracefully in BJJ | BJJ Wiki Brasil,"Losing,Gracefully,Brasil",Losing Gracefully in BJJ | BJJ Wiki Brasil,"Losing,Gracefully,Brasil",Aprenda from losses and maintain mental resilience in BJJ.,"Aprenda,losses,maintain,mental,resilience"
bjj-low-mount-system,CRITICAL,Low Mount Position Guide | BJJ Wiki Brasil,"Mount,Position,Guide,Brasil",Low Mount Position Guide,"Mount,Position,Guide","Low mount mechanics, control, and attack systems","mount,mechanics,control,attack,systems"
bjj-lumberjack-sweep,CRITICAL,Lumberjack Sweep | BJJ Wiki Brasil,"Lumberjack,Sweep,Brasil",Lumberjack Sweep | BJJ Wiki Brasil,"Lumberjack,Sweep,Brasil",Execute lumberjack sweep to escape difficult bottom positions.,"Execute,lumberjack,sweep,escape,difficult"
bjj-marcelo-garcia-system-guide,CRITICAL,Guia do Sistema Marcelo Garcia | BJJ Wiki Brasil,"Sistema,Marcelo,Garcia,Brasil",Guia do Sistema Marcelo Garcia,"Sistema,Marcelo,Garcia","Domine o sistema Marcelo Garcia: domínio de guarda, varreduras agressivas, controle de pressão de passagem.","sistema,Marcelo,Garcia,varreduras,agressivas"
bjj-marcelo-garcia-system,CRITICAL,"Sistema de BJJ do Marcelo Garcia | Guilhotina, X-Guard e Back Takes","Sistema,Marcelo,Garcia,Guilhotina,Guard",Sistema de BJJ do Marcelo Garcia,"Sistema,Marcelo,Garcia","O sistema Marcelo Garcia: detalhes do arm-in guillotine, desenvolvimento do X-guard, butterfly hook sweeps e finalizaçõe","sistema,Marcelo,Garcia,detalhes,guillotine"
bjj-massage-therapy-bjj,CRITICAL,Terapia de Massagem para BJJ | BJJ Wiki Brasil,"Terapia,Massagem,Brasil",Terapia de Massagem para BJJ | BJJ Wiki Brasil,"Terapia,Massagem,Brasil",Terapia de Massagem para BJJ técnica BJJ,"Terapia,Massagem"
bjj-mastery-concepts,CRITICAL,BJJ Mastery Framework | BJJ Wiki Brasil,"Mastery,Framework,Brasil",BJJ Mastery Framework,"Mastery,Framework",Advanced conceptual framework for understanding BJJ principles,"Advanced,conceptual,framework,understanding,principles"
bjj-mat-culture-etiquette,CRITICAL,Cultura do Tatami e Etiqueta no BJJ — Guia Completo,"Cultura,Tatami,Etiqueta,Completo",Cultura do Tatami e Etiqueta no BJJ,"Cultura,Tatami,Etiqueta","Entenda a cultura do tatami no BJJ, etiqueta de treino, regras da academia e códigos não escritos de conduta. Conhecimen","Entenda,cultura,tatami,etiqueta,treino"
bjj-mat-etiquette,CRITICAL,Etiqueta do Tatame de BJJ: As Regras Não Escritas que Todo Grappler Deve Conhece,"Etiqueta,Tatame,Regras,Escritas,Grappler",Etiqueta do Tatame de BJJ,"Etiqueta,Tatame","Guia completo de etiqueta do tatame de BJJ — costumes de reverência, higiene, cultura do tap, comunicação e códigos não ","completo,etiqueta,tatame,costumes,higiene"
bjj-mat-hygiene-guide,INFO,Higiene de Mat: Saúde de Pele e Prevenção,Higiene,Higiene de Mat: Saúde de Pele e Prevenção,Higiene,Guia completo de higiene de mat.,"completo,higiene"
bjj-mat-time-importance,CRITICAL,Importance of Mat Time | BJJ Wiki Brasil,"Importance,Brasil",Importance of Mat Time,Importance,"Why mat time is critical. Hours on the mat build intuition, skills, and confidence.","critical,Hours,build,intuition,skills"
bjj-match-review-guide,INFO,Guia de Revisão e Análise de Luta,,Guia de Revisão e Análise de Luta | BJJ Wiki Brasil,Brasil,Aprenda a revisar e analisar lutas sistematicamente.,"Aprenda,revisar,analisar,lutas,sistematicamente"
bjj-mental-game,CRITICAL,Jogo Mental no BJJ — Psicologia e Mindset para Lutadores,"Mental,Psicologia,Mindset,Lutadores",O Jogo Mental do BJJ: Psicologia para Grapplers,"Mental,Psicologia,Grapplers","Domine o jogo mental no BJJ. Supere a ansiedade de competição, desenvolva um mindset de crescimento e fortaleça a resili","mental,Supere,ansiedade,desenvolva,mindset"
bjj-mental-performance,CRITICAL,Desempenho Mental no BJJ,"Desempenho,Mental",Desempenho Mental no BJJ,"Desempenho,Mental","Desenvolver resiliência mental: visualização, gerenciamento de ansiedade de luta, construir confiança, preparação psicol","Desenvolver,mental,gerenciamento,ansiedade,construir"
bjj-mikey-musumeci-game-plan,CRITICAL,Mikey Musumeci Game Plan | BJJ Wiki,"Mikey,Musumeci",Mikey Musumeci Game Plan,"Mikey,Musumeci",Mikey Musumeci Game Plan BJJ technique guide,"Mikey,Musumeci,technique,guide"
bjj-mindfulness-bjj,CRITICAL,Mindfulness Bjj Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Mindfulness,Guide,Brasil,Brasil",Mindfulness Bjj Guide,"Mindfulness,Guide",Master mindfulness bjj for BJJ training and competition.,"Master,mindfulness,training,competition"
bjj-mindfulness,CRITICAL,Mindfulness no BJJ | BJJ Wiki,Mindfulness,🧠 Mindfulness no BJJ,Mindfulness,"Práticas de mindfulness para BJJ: foco no momento presente, consciência da respiração e técnicas de reset mental para me","mindfulness,momento,presente,reset,mental"
bjj-mindset-for-beginners,CRITICAL,Mentalidade de BJJ para Iniciantes: Aceite o Tap e Progrida | BJJ Wiki,"Mentalidade,Iniciantes,Aceite,Progrida",🧘 Mentalidade de BJJ para Iniciantes: Abrace o Processo,"Mentalidade,Iniciantes,Abrace,Processo","Desenvolva a mentalidade correta de BJJ: tape frequentemente, abrace o fracasso, rastreie o progresso e mantenha-se moti","Desenvolva,mentalidade,correta,frequentemente,abrace"
bjj-mission-control-guide,CRITICAL,Mission Control Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Mission,Control,Guide,Brasil,Brasil",Mission Control Guide,"Mission,Control,Guide",Master mission control techniques.,"Master,mission,control,techniques"
bjj-modern-guard-systems,CRITICAL,Modern Guard Systems | BJJ Wiki,"Modern,Guard,Systems",Modern Guard Systems,"Modern,Guard,Systems",Modern Guard Systems BJJ technique guide,"Modern,Guard,Systems,technique,guide"
bjj-motivation-bjj,CRITICAL,Staying Motivated in BJJ | BJJ Wiki Brasil,"Staying,Motivated,Brasil",Staying Motivated in BJJ | BJJ Wiki Brasil,"Staying,Motivated,Brasil",Strategies to stay motivated through plateaus and challenges.,"Strategies,motivated,through,plateaus,challenges"
bjj-mount-arm-attacks,CRITICAL,Arm Attacks from Mount Position | BJJ Wiki Brasil,"Attacks,Mount,Position,Brasil",Arm Attacks from Mount Position,"Attacks,Mount,Position","Armbar, kimura, and arm triangle setups from mount","setups,mount"
bjj-mount-attacks,CRITICAL,Ataques do Mount no BJJ: Finalizações e Transições do Mount | BJJ Wiki,"Ataques,Mount,Mount",👑 Guia de Ataques do Mount no BJJ,"Ataques,Mount","Domine ataques do mount no BJJ: estrangulamento cruzado de lapela, arm triangle, Ezekiel e setups de armbar do mount ple","ataques,mount,estrangulamento,cruzado,lapela"
bjj-mount-control-concepts,CRITICAL,Controle do Mount no BJJ: Como Segurar e Atacar pelo Mount | BJJ Wiki,"Controle,Mount,Segurar,Atacar,Mount",⬆️ Conceitos de Controle do Mount no BJJ,"Conceitos,Controle,Mount","Domine o controle do mount no BJJ: high mount vs low mount, prevenir escapes, avançar para as costas e atacar com armbar","controle,mount,mount,mount,prevenir"
bjj-mount-control-details,CRITICAL,Detalhes do Controle de Monte no BJJ,"Detalhes,Controle,Monte",Controle de Monte no BJJ — Mecânica Detalhada,"Controle,Monte,Detalhada","Aprenda a mecânica detalhada do controle de monte no BJJ. Domine distribuição de peso, posição de quadril, controle de b","Aprenda,detalhada,controle,monte,quadril"
bjj-mount-control-guide,CRITICAL,Guia de Controle da Montada | BJJ Wiki Brasil,"Controle,Montada,Brasil",Guia de Controle da Montada,"Controle,Montada","Controle perfeito da montada: manutenção de posição, pressão e submissões executadas.","Controle,perfeito,montada,executadas"
bjj-mount-control,CRITICAL,"Controle de Montada no BJJ: Como Manter, Melhorar e Finalizar | BJJ Wiki","Controle,Montada,Manter,Melhorar,Finalizar",👑 Guia de Controle de Montada no BJJ,"Controle,Montada","Domine o controle de montada no BJJ: como manter a montada alta, prevenir escapadas e finalizar com chave de braço, triâ","controle,montada,manter,montada,prevenir"
bjj-mount-escape-bridge-guide,CRITICAL,Mount Escape Bridge Guide | BJJ Wiki Brasil,"Mount,Escape,Bridge,Guide,Brasil",Mount Escape Bridge Guide,"Mount,Escape,Bridge,Guide",Master mount escape using bridge and trap techniques with proper timing and momentum.,"Master,mount,escape,using,bridge"
bjj-mount-escape-drills,CRITICAL,Mount Escape Drills | BJJ Wiki Brasil,"Mount,Escape,Drills,Brasil",Mount Escape Drills,"Mount,Escape,Drills",Develop mount escape proficiency through specific drilling progressions and partner training systems.,"Develop,mount,escape,proficiency,through"
bjj-mount-escape-elbow-guide,CRITICAL,Mount Escape Elbow Guide | BJJ Wiki Brasil,"Mount,Escape,Elbow,Guide,Brasil",Mount Escape Elbow Guide,"Mount,Escape,Elbow,Guide",Execute mount escape using elbow escape technique with proper frame placement and hip positioning.,"Execute,mount,escape,using,elbow"
bjj-mount-escape-elbow-knee,CRITICAL,Elbow-Knee Escape Variations | BJJ Wiki Brasil,"Elbow,Escape,Variations,Brasil",Elbow-Knee Escape Variations | BJJ Wiki Brasil,"Elbow,Escape,Variations,Brasil",Master variations of the fundamental elbow-knee escape.,"Master,variations,elbow,escape"
bjj-mount-escape-timing-guide,CRITICAL,Mount Escape Timing Guide | BJJ Wiki Brasil,"Mount,Escape,Timing,Guide,Brasil",Mount Escape Timing Guide,"Mount,Escape,Timing,Guide",Master timing principles for mount escapes including weight distribution and momentum management.,"Master,timing,principles,mount,escapes"
bjj-mount-escape-to-guard,CRITICAL,Mount Escape to Guard | BJJ Wiki Brasil,"Mount,Escape,Guard,Brasil",Mount Escape to Guard,"Mount,Escape,Guard",Escape mount position directly into closed guard using proper leg control and positioning.,"Escape,mount,position,directly,closed"
bjj-mount-escapes-guide,CRITICAL,Guia de Escapadas do Monte | BJJ Wiki,"Escapadas,Monte",🔄 Guia de Escapadas do Monte,"Escapadas,Monte","Guia completo de escapadas do monte no BJJ: upa (bridge and roll), escapada cotovelo-joelho, trap and roll e prevenção p","completo,escapadas,monte,bridge,escapada"
bjj-mount-escapes,CRITICAL,"Escapes do Mount no BJJ: Bridge and Roll, Elbow-Knee, Trap and Roll | BJJ Wiki","Escapes,Mount,Bridge,Elbow",🏃 Guia de Escapes do Mount,"Escapes,Mount","Domine escapes do mount no BJJ: bridge and roll, escape elbow-knee e trap and roll.","escapes,mount,bridge,escape,elbow"
bjj-mount-pressure-guide,CRITICAL,Mount Pressure Techniques | BJJ Wiki Brasil,"Mount,Pressure,Techniques,Brasil",Mount Pressure Techniques,"Mount,Pressure,Techniques",Effective mount pressure with hip control and cross-face,"Effective,mount,pressure,control,cross"
bjj-mount-pressure-system,CRITICAL,Mount Pressure System | BJJ Wiki,"Mount,Pressure,System",Mount Pressure System,"Mount,Pressure,System",Mount Pressure System BJJ technique guide,"Mount,Pressure,System,technique,guide"
bjj-mount-to-back-guide,CRITICAL,Mount to Back Transition | BJJ Wiki Brasil,"Mount,Transition,Brasil",Mount to Back Transition,"Mount,Transition",Transitioning from mount to back control effectively,"Transitioning,mount,control,effectively"
bjj-mount-to-side-control,CRITICAL,Mount to Side Control Transition | BJJ Wiki Brasil,"Mount,Control,Transition,Brasil",Mount to Side Control Transition | BJJ Wiki Brasil,"Mount,Control,Transition,Brasil",Shift from mount to side control while maintaining dominant pressure.,"Shift,mount,control,while,maintaining"
bjj-mounted-armbar-detail,CRITICAL,Detalhes da Armadura na Montada | BJJ Wiki Brasil,"Detalhes,Armadura,Montada,Brasil",Detalhes da Armadura na Montada | BJJ Wiki Brasil,"Detalhes,Armadura,Montada,Brasil",Detalhes da Armadura na Montada técnica BJJ,"Detalhes,Armadura,Montada"
bjj-mounted-armbar-guide,CRITICAL,Guia Completo de Armbar Montado,"Completo,Montado",Guia Completo de Armbar Montado,"Completo,Montado","Domine o armbar montado — setup de grip, colocação de quadril.","montado,setup,quadril"
bjj-naga-rules-guide,CRITICAL,NAGA Rules Guide | BJJ Wiki Brasil,"Rules,Guide,Brasil",NAGA Rules Guide,"Rules,Guide",NAGA competition rules complete guide. No-gi grappling format and scoring.,"competition,rules,complete,guide,grappling"
bjj-neck-defense-guide,CRITICAL,Neck and Choke Defense | BJJ Wiki Brasil,"Choke,Defense,Brasil",Neck and Choke Defense | BJJ Wiki Brasil,"Choke,Defense,Brasil",Comprehensive guide to defending neck attacks and chokes.,"Comprehensive,guide,defending,attacks,chokes"
bjj-neck-spine-injury-guide,CRITICAL,Prevenção de Lesões no Pescoço e Coluna no BJJ | Saúde Cervical e Lombar,"Coluna,Cervical,Lombar",BJJ Neck & Spine Injury Prevention,"Spine,Injury,Prevention","Proteja seu pescoço e coluna no treino de BJJ. Aprenda práticas seguras de defesa de estrangulamentos, fortalecimento ce","Proteja,coluna,treino,Aprenda,seguras"
bjj-neck-ties-guide,CRITICAL,Guia Completo de Neck Ties | BJJ Wiki Brasil,"Completo,Brasil",Guia Completo de Neck Ties | BJJ Wiki Brasil,"Completo,Brasil",Guia Completo de Neck Ties técnica BJJ,Completo
