slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-rear-naked-choke-guide,CRITICAL,【BJJ】Rear Naked Choke Complete Guide,"Naked,Choke,Complete,Guide",【BJJ】Rear Naked Choke Complete Guide,"Naked,Choke,Complete,Guide",Comprehensive rear naked choke techniques and variations.,"Comprehensive,naked,choke,techniques,variations"
bjj-recovery-protocol-bjj,CRITICAL,【BJJ】【BJJ】Recovery Protocol Bjj Guide,"Recovery,Protocol,Guide",Recovery Protocol Bjj Guide,"Recovery,Protocol,Guide",Master recovery protocol bjj for BJJ training and competition.,"Master,recovery,protocol,training,competition"
bjj-recovery-protocols-bjj,CRITICAL,【BJJ】Recovery Protocols for BJJ Training,"Recovery,Protocols,Training",【BJJ】Recovery Protocols for BJJ Training,"Recovery,Protocols,Training",Optimize recovery between training sessions for long-term gains.,"Optimize,recovery,between,training,sessions"
bjj-referee-position-bjj,CRITICAL,【BJJ】Referee Position Escapes,"Referee,Position,Escapes",Referee Position Escapes,"Referee,Position,Escapes",Escaping referee/turtle position with hip movement and timing,"Escaping,referee,turtle,position,movement"
bjj-resilience-bjj,CRITICAL,【BJJ】Building Resilience in BJJ,"Building,Resilience",【BJJ】Building Resilience in BJJ,"Building,Resilience",Develop mental toughness and the ability to bounce back from losses.,"Develop,mental,toughness,ability,bounce"
bjj-reverse-mount-guide,CRITICAL,【BJJ】Reverse Mount Position | BJJ Wiki,"Reverse,Mount,Position",Reverse Mount Position,"Reverse,Mount,Position",Reverse Mount Positionの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Reverse,Mount"
bjj-rolling-kneebar-guide,CRITICAL,【BJJ】Rolling Kneebar Entry,"Rolling,Kneebar,Entry",【BJJ】Rolling Kneebar Entry,"Rolling,Kneebar,Entry",Master rolling kneebar entry from various positions.,"Master,rolling,kneebar,entry,various"
bjj-round-robin-training,CRITICAL,【BJJ】Round Robin Training Format,"Round,Robin,Training,Format",【BJJ】Round Robin Training Format,"Round,Robin,Training,Format",Implement round robin training for well-rounded skill development.,"Implement,round,robin,training,rounded"
bjj-rubber-guard-submissions,CRITICAL,【BJJ】Rubber Guard Submissions | BJJ Wiki,"Rubber,Guard,Submissions",Rubber Guard Submissions,"Rubber,Guard,Submissions",Rubber Guard Submissionsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Rubber,Guard"
bjj-rubber-guard-system,CRITICAL,【BJJ】Rubber Guard System Overview | BJJ Wiki,"Rubber,Guard,System,Overview",Rubber Guard System Overview,"Rubber,Guard,System,Overview",Rubber Guard System Overviewの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Rubber,Guard,System"
bjj-safe-training-guide,CRITICAL,【BJJ】Safe BJJ Training Guide,"Training,Guide",【BJJ】Safe BJJ Training Guide,"Training,Guide",Complete guide to safe and injury-free BJJ training.,"Complete,guide,injury,training"
bjj-scissor-sweep-details,CRITICAL,【BJJ】Scissor Sweep Fine Details,"Scissor,Sweep,Details",Scissor Sweep Fine Details,"Scissor,Sweep,Details","Scissor sweep positioning, timing, and troubleshooting","Scissor,sweep,positioning,timing,troubleshooting"
bjj-scissor-sweep-guide,CRITICAL,【BJJ】【BJJ】Scissor Sweep Guide,"Scissor,Sweep,Guide",Scissor Sweep Guide,"Scissor,Sweep,Guide",Scissor Sweep Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Scissor,Sweep"
bjj-scouting-opponents,CRITICAL,【BJJ】Scouting BJJ Opponents,"Scouting,Opponents",【BJJ】Scouting BJJ Opponents,"Scouting,Opponents",【BJJ】Scouting BJJ Opponentsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Scouting
bjj-seat-belt-control-guide,CRITICAL,【BJJ】シートベルト制御ガイド | グリップシステム,,Master this Technique,"Master,Technique",Learn seat belt control from back position. Master arm placement and control mechanics.,"Learn,control,position,Master,placement"
bjj-seated-guard-entries,CRITICAL,【BJJ】Seated Guard Entries,"Seated,Guard,Entries",【BJJ】Seated Guard Entries,"Seated,Guard,Entries",Learn seated guard entry techniques and variations.,"Learn,seated,guard,entry,techniques"
bjj-sensitivity-training,CRITICAL,【BJJ】Sensitivity Training in BJJ,"Sensitivity,Training",Sensitivity Training in BJJ,"Sensitivity,Training",Developing tactical sensitivity and feel through specific drills,"Developing,tactical,sensitivity,through,specific"
bjj-setup-principles-bjj,CRITICAL,【BJJ】BJJ Attack Setup Principles,"Attack,Setup,Principles",【BJJ】BJJ Attack Setup Principles,"Attack,Setup,Principles",Master foundational principles for setting up attacks in BJJ.,"Master,foundational,principles,setting,attacks"
bjj-setups-and-traps-guide,CRITICAL,【BJJ】【BJJ】Setups And Traps Guide Guide,"Setups,Traps,Guide,Guide",Setups And Traps Guide Guide,"Setups,Traps,Guide,Guide",Master setups and traps guide for BJJ training and competition.,"Master,setups,traps,guide,training"
bjj-shark-tank-training,CRITICAL,【BJJ】Shark Tank Training Method,"Shark,Training,Method",【BJJ】Shark Tank Training Method,"Shark,Training,Method",Use shark tank training to develop pressure and competition mindset.,"shark,training,develop,pressure,competition"
bjj-shin-to-shin-guard,CRITICAL,【BJJ】Shin to Shin Guard,Guard,【BJJ】Shin to Shin Guard,Guard,【BJJ】Shin to Shin Guardの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,
bjj-short-grapplers-guide,CRITICAL,【BJJ】BJJ for Shorter Grapplers,"Shorter,Grapplers",【BJJ】BJJ for Shorter Grapplers,"Shorter,Grapplers",Develop techniques suited for smaller frame athletes.,"Develop,techniques,suited,smaller,frame"
bjj-shot-defense-bjj,CRITICAL,【BJJ】Defending Wrestling Shots | BJJ Wiki,"Defending,Wrestling,Shots",Defending Wrestling Shots,"Defending,Wrestling,Shots",Defending Wrestling Shotsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Defending,Wrestling"
bjj-shoulder-health-bjj,CRITICAL,【BJJ】Shoulder Health for Grapplers,"Shoulder,Health,Grapplers",Shoulder Health for Grapplers,"Shoulder,Health,Grapplers","Prevention, maintenance, and rehabilitation for shoulder injuries","Prevention,maintenance,rehabilitation,shoulder,injuries"
bjj-shrimping-details,INFO,【BJJ】シュリンプムーブの詳細,,【BJJ】シュリンプムーブの詳細,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-side-control-escape-drills,CRITICAL,【BJJ】Side Control Escape Drills,"Control,Escape,Drills",Side Control Escape Drills,"Control,Escape,Drills",Develop side control escape proficiency through structured drilling and partner-based training.,"Develop,control,escape,proficiency,through"
bjj-side-control-escape-far-side,CRITICAL,【BJJ】Side Control Escape Far Side,"Control,Escape",Side Control Escape Far Side,"Control,Escape",Escape side control toward the far side using proper weight distribution and footwork.,"Escape,control,toward,using,proper"
bjj-side-control-escape-frame,CRITICAL,【BJJ】Side Control Escape Frame,"Control,Escape,Frame",Side Control Escape Frame,"Control,Escape,Frame",Master framing techniques for side control escape using proper hand placement and pressure points.,"Master,framing,techniques,control,escape"
bjj-side-control-escape-guard,CRITICAL,【BJJ】Side Control Escape to Guard,"Control,Escape,Guard",Side Control Escape to Guard,"Control,Escape,Guard",Escape side control position into closed guard using proper hip movement and leg control.,"Escape,control,position,closed,guard"
bjj-side-control-escape-guide,CRITICAL,【BJJ】サイドコントロールエスケープ | 自由になる,,Master this Technique,"Master,Technique",Learn side control escape strategies. Master guard regain and reversal techniques from side control position.,"Learn,control,escape,strategies,Master"
bjj-side-control-escape-turtle,CRITICAL,【BJJ】Side Control Escape to Turtle,"Control,Escape,Turtle",Side Control Escape to Turtle,"Control,Escape,Turtle",Transition from side control into turtle position using proper body positioning and timing.,"Transition,control,turtle,position,using"
bjj-side-mount-escapes,CRITICAL,【BJJ】Side Mount Escape System,"Mount,Escape,System",【BJJ】Side Mount Escape System,"Mount,Escape,System",【BJJ】Side Mount Escape Systemの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Mount,Escape"
bjj-side-to-north-south,CRITICAL,【BJJ】Side Control to North-South Position,"Control,North,South,Position",【BJJ】Side Control to North-South Position,"Control,North,South,Position",Transition from side control to north-south for submission setup.,"Transition,control,north,south,submission"
bjj-single-leg-guard,CRITICAL,【BJJ】Single Leg Guard Position,"Single,Guard,Position",Single Leg Guard Position,"Single,Guard,Position",Single leg entanglement for leg lock entries and sweeps,"Single,entanglement,entries,sweeps"
bjj-single-leg-x-attacks,CRITICAL,【BJJ】Single Leg X Attacks,"Single,Attacks",Single Leg X Attacks,"Single,Attacks","Master attacking systems from single leg X including sweeps, back takes, and leg attacks.","Master,attacking,systems,single,including"
bjj-single-leg-x-entries,CRITICAL,【BJJ】Single Leg X Entries,"Single,Entries",Single Leg X Entries,"Single,Entries",Enter single leg X-guard from various positions for advanced sweeping and leg attack systems.,"Enter,single,guard,various,positions"
bjj-single-leg-x-guard,CRITICAL,【BJJ】Single Leg X Guard Entries | BJJ Wiki,"Single,Guard,Entries",Single Leg X Guard Entries,"Single,Guard,Entries",Single Leg X Guard Entriesの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Single,Guard"
bjj-single-leg-x-system,CRITICAL,【BJJ】Single Leg X System | BJJ Wiki,"Single,System",Single Leg X System,"Single,System",Single Leg X Systemの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Single
bjj-sit-up-guard-guide,CRITICAL,【BJJ】シットアップガードガイド | コンバットベースガード,,Master this Technique,"Master,Technique",Learn sit up guard and combat base guard. Master maintaining distance and sweeping from standing guard.,"Learn,guard,combat,guard,Master"
bjj-sit-up-sweep-details,CRITICAL,【BJJ】Sit-Up Sweep Details,"Sweep,Details",Sit-Up Sweep Details,"Sweep,Details",Sit-Up Sweep Detailsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Sweep
bjj-sit-up-sweep-guide,CRITICAL,【BJJ】【BJJ】Sit Up Sweep Guide,"Sweep,Guide",Sit Up Sweep Guide,"Sweep,Guide",Sit Up Sweep Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Sweep
bjj-situational-awareness-bjj,CRITICAL,【BJJ】【BJJ】Situational Awareness Bjj Guide,"Situational,Awareness,Guide",Situational Awareness Bjj Guide,"Situational,Awareness,Guide",Master situational awareness bjj for BJJ training and competition.,"Master,situational,awareness,training,competition"
bjj-sleep-for-bjj,CRITICAL,【BJJ】【BJJ】Sleep For Bjj Guide,"Sleep,Guide",Sleep For Bjj Guide,"Sleep,Guide",Master sleep for bjj for BJJ training and competition.,"Master,sleep,training,competition"
bjj-sleeve-choke-guide,CRITICAL,【BJJ】Sleeve-Based Chokes,"Sleeve,Based,Chokes",【BJJ】Sleeve-Based Chokes,"Sleeve,Based,Chokes",【BJJ】Sleeve-Based Chokesの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Sleeve,Based"
bjj-sleeve-grip-guide,CRITICAL,【BJJ】Sleeve Grip Guide,"Sleeve,Guide",【BJJ】Sleeve Grip Guide,"Sleeve,Guide",Learn sleeve grip techniques for guard and standing control.,"Learn,sleeve,techniques,guard,standing"
bjj-smash-passing-details,CRITICAL,【BJJ】Smash Passing Details,"Smash,Passing,Details",Smash Passing Details,"Smash,Passing,Details","Master smash passing technique with proper pressure distribution, footwork, and control sequences.","Master,smash,passing,technique,proper"
bjj-smash-passing-guide,CRITICAL,【BJJ】スマッシュパッシング,,Smash Passing,"Smash,Passing",Execute smash passes that flatten guards and create unstoppable pressure.,"Execute,smash,passes,flatten,guards"
bjj-speed-advantage-bjj,CRITICAL,【BJJ】Using Speed Advantage in BJJ,"Using,Speed,Advantage",【BJJ】Using Speed Advantage in BJJ,"Using,Speed,Advantage",Develop fast-paced game strategy for speed advantage.,"Develop,paced,strategy,speed,advantage"
bjj-spider-guard-lasso-combo,CRITICAL,【BJJ】Spider Guard Lasso Combo,"Spider,Guard,Lasso,Combo",Spider Guard Lasso Combo,"Spider,Guard,Lasso,Combo",Combine spider guard with lasso techniques for advanced sweeping and back control systems.,"Combine,spider,guard,lasso,techniques"
bjj-spider-guard-no-gi,CRITICAL,【BJJ】Spider Guard No-Gi,"Spider,Guard",Spider Guard No-Gi,"Spider,Guard",Adapt spider guard concepts to no-gi grappling using body lock grips and pressure-based control methods.,"Adapt,spider,guard,concepts,grappling"
bjj-spider-guard-system,CRITICAL,【BJJ】スパイダーガードシステム | 足で制御,,Master this Technique,"Master,Technique",Learn the spider guard system. Master control using foot-on-collar positioning and various sweeps.,"Learn,spider,guard,system,Master"
bjj-spin-under-technique,CRITICAL,【BJJ】Spin Under Technique,"Under,Technique",【BJJ】Spin Under Technique,"Under,Technique",Learn spin under technique for escape and guard pull.,"Learn,under,technique,escape,guard"
bjj-sprawl-guide-bjj,CRITICAL,【BJJ】Sprawl Technique in BJJ | BJJ Wiki,"Sprawl,Technique",Sprawl Technique in BJJ,"Sprawl,Technique",Sprawl Technique in BJJの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Sprawl,Technique"
bjj-sprawl-system-guide,CRITICAL,【BJJ】【BJJ】Sprawl System Guide Guide,"Sprawl,System,Guide,Guide",Sprawl System Guide Guide,"Sprawl,System,Guide,Guide",Sprawl System Guide Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Sprawl,System,Guide"
bjj-sprawl-to-front-headlock,CRITICAL,【BJJ】Sprawl to Front Headlock,"Sprawl,Front,Headlock",Sprawl to Front Headlock,"Sprawl,Front,Headlock",Defending takedown and transitioning to front headlock,"Defending,takedown,transitioning,front,headlock"
bjj-squid-guard-guide,CRITICAL,【BJJ】Squid Guard Technique,"Squid,Guard,Technique",SquidGuardTechnique,SquidGuardTechnique,Learn squid guard position. Advanced guard system with unique controls and attacks.,"Learn,squid,guard,position,Advanced"
bjj-stacking-opponent-bjj,CRITICAL,【BJJ】Stacking for Guard Passing,"Stacking,Guard,Passing",StackingforGuardPassing,StackingforGuardPassing,The complete stacking guide for guard passing. Use stack pressure to flatten and pass the guard.,"complete,stacking,guide,guard,passing"
bjj-stalling-rules-bjj,CRITICAL,【BJJ】スタリングルール | IBJJF,,Master this Technique,"Master,Technique",Learn stalling rules in IBJJF competition. Master legal vs illegal stalling techniques.,"Learn,stalling,rules,competition,Master"
bjj-stance-footwork-bjj,CRITICAL,【BJJ】Stance and Footwork Guide | BJJ Wiki,"Stance,Footwork,Guide",Stance and Footwork Guide,"Stance,Footwork,Guide",Stance and Footwork Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Stance,Footwork"
bjj-stiff-arm-frames,CRITICAL,【BJJ】スティッフアームフレーム | スペース作成,,Master this Technique,"Master,Technique",Learn stiff arm framing to control distance and prevent submissions. Master pressure management with frames.,"Learn,stiff,framing,control,distance"
bjj-stocky-grapplers-guide,CRITICAL,【BJJ】BJJ for Stocky Builds,"Stocky,Builds",【BJJ】BJJ for Stocky Builds,"Stocky,Builds",【BJJ】BJJ for Stocky Buildsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Stocky
bjj-straight-ankle-lock-finish,CRITICAL,【BJJ】Ankle Lock Finishing Details,"Ankle,Finishing,Details",【BJJ】Ankle Lock Finishing Details,"Ankle,Finishing,Details",【BJJ】Ankle Lock Finishing Detailsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Ankle,Finishing"
