slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-single-leg-guard,CRITICAL,【BJJ】Single Leg Guard Position,"Single,Guard,Position",Single Leg Guard Position,"Single,Guard,Position",Single leg entanglement for leg lock entries and sweeps,"Single,entanglement,entries,sweeps"
bjj-single-leg-x-attacks,CRITICAL,【BJJ】Single Leg X Attacks,"Single,Attacks",Single Leg X Attacks,"Single,Attacks","Master attacking systems from single leg X including sweeps, back takes, and leg attacks.","Master,attacking,systems,single,including"
bjj-single-leg-x-entries,CRITICAL,【BJJ】Single Leg X Entries,"Single,Entries",Single Leg X Entries,"Single,Entries",Enter single leg X-guard from various positions for advanced sweeping and leg attack systems.,"Enter,single,guard,various,positions"
bjj-single-leg-x-guard,CRITICAL,【BJJ】Single Leg X Guard Entries | BJJ Wiki,"Single,Guard,Entries",Single Leg X Guard Entries,"Single,Guard,Entries",Single Leg X Guard Entriesの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Single,Guard"
bjj-single-leg-x-system,CRITICAL,【BJJ】Single Leg X System | BJJ Wiki,"Single,System",Single Leg X System,"Single,System",Single Leg X Systemの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Single
bjj-sit-up-guard-guide,CRITICAL,【BJJ】シットアップガードガイド | コンバットベースガード,,Master this Technique,"Master,Technique",Learn sit up guard and combat base guard. Master maintaining distance and sweeping from standing guard.,"Learn,guard,combat,guard,Master"
bjj-sit-up-sweep-details,CRITICAL,【BJJ】Sit-Up Sweep Details,"Sweep,Details",Sit-Up Sweep Details,"Sweep,Details",Sit-Up Sweep Detailsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Sweep
bjj-sit-up-sweep-guide,CRITICAL,【BJJ】【BJJ】Sit Up Sweep Guide,"Sweep,Guide",Sit Up Sweep Guide,"Sweep,Guide",Sit Up Sweep Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Sweep
bjj-situational-awareness-bjj,CRITICAL,【BJJ】【BJJ】Situational Awareness Bjj Guide,"Situational,Awareness,Guide",Situational Awareness Bjj Guide,"Situational,Awareness,Guide",Master situational awareness bjj for BJJ training and competition.,"Master,situational,awareness,training,competition"
bjj-sleep-for-bjj,CRITICAL,【BJJ】【BJJ】Sleep For Bjj Guide,"Sleep,Guide",Sleep For Bjj Guide,"Sleep,Guide",Master sleep for bjj for BJJ training and competition.,"Master,sleep,training,competition"
bjj-sleeve-choke-guide,CRITICAL,【BJJ】Sleeve-Based Chokes,"Sleeve,Based,Chokes",【BJJ】Sleeve-Based Chokes,"Sleeve,Based,Chokes",【BJJ】Sleeve-Based Chokesの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Sleeve,Based"
bjj-sleeve-grip-guide,CRITICAL,【BJJ】Sleeve Grip Guide,"Sleeve,Guide",【BJJ】Sleeve Grip Guide,"Sleeve,Guide",Learn sleeve grip techniques for guard and standing control.,"Learn,sleeve,techniques,guard,standing"
bjj-smash-passing-details,CRITICAL,【BJJ】Smash Passing Details,"Smash,Passing,Details",Smash Passing Details,"Smash,Passing,Details","Master smash passing technique with proper pressure distribution, footwork, and control sequences.","Master,smash,passing,technique,proper"
bjj-smash-passing-guide,CRITICAL,【BJJ】スマッシュパッシング,,Smash Passing,"Smash,Passing",Execute smash passes that flatten guards and create unstoppable pressure.,"Execute,smash,passes,flatten,guards"
bjj-speed-advantage-bjj,CRITICAL,【BJJ】Using Speed Advantage in BJJ,"Using,Speed,Advantage",【BJJ】Using Speed Advantage in BJJ,"Using,Speed,Advantage",Develop fast-paced game strategy for speed advantage.,"Develop,paced,strategy,speed,advantage"
bjj-spider-guard-lasso-combo,CRITICAL,【BJJ】Spider Guard Lasso Combo,"Spider,Guard,Lasso,Combo",Spider Guard Lasso Combo,"Spider,Guard,Lasso,Combo",Combine spider guard with lasso techniques for advanced sweeping and back control systems.,"Combine,spider,guard,lasso,techniques"
bjj-spider-guard-no-gi,CRITICAL,【BJJ】Spider Guard No-Gi,"Spider,Guard",Spider Guard No-Gi,"Spider,Guard",Adapt spider guard concepts to no-gi grappling using body lock grips and pressure-based control methods.,"Adapt,spider,guard,concepts,grappling"
bjj-spider-guard-system,CRITICAL,【BJJ】スパイダーガードシステム | 足で制御,,Master this Technique,"Master,Technique",Learn the spider guard system. Master control using foot-on-collar positioning and various sweeps.,"Learn,spider,guard,system,Master"
bjj-spin-under-technique,CRITICAL,【BJJ】Spin Under Technique,"Under,Technique",【BJJ】Spin Under Technique,"Under,Technique",Learn spin under technique for escape and guard pull.,"Learn,under,technique,escape,guard"
bjj-sprawl-guide-bjj,CRITICAL,【BJJ】Sprawl Technique in BJJ | BJJ Wiki,"Sprawl,Technique",Sprawl Technique in BJJ,"Sprawl,Technique",Sprawl Technique in BJJの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Sprawl,Technique"
bjj-sprawl-system-guide,CRITICAL,【BJJ】【BJJ】Sprawl System Guide Guide,"Sprawl,System,Guide,Guide",Sprawl System Guide Guide,"Sprawl,System,Guide,Guide",Sprawl System Guide Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Sprawl,System,Guide"
bjj-sprawl-to-front-headlock,CRITICAL,【BJJ】Sprawl to Front Headlock,"Sprawl,Front,Headlock",Sprawl to Front Headlock,"Sprawl,Front,Headlock",Defending takedown and transitioning to front headlock,"Defending,takedown,transitioning,front,headlock"
bjj-squid-guard-guide,CRITICAL,【BJJ】Squid Guard Technique,"Squid,Guard,Technique",SquidGuardTechnique,SquidGuardTechnique,Learn squid guard position. Advanced guard system with unique controls and attacks.,"Learn,squid,guard,position,Advanced"
bjj-stacking-opponent-bjj,CRITICAL,【BJJ】Stacking for Guard Passing,"Stacking,Guard,Passing",StackingforGuardPassing,StackingforGuardPassing,The complete stacking guide for guard passing. Use stack pressure to flatten and pass the guard.,"complete,stacking,guide,guard,passing"
bjj-stalling-rules-bjj,CRITICAL,【BJJ】スタリングルール | IBJJF,,Master this Technique,"Master,Technique",Learn stalling rules in IBJJF competition. Master legal vs illegal stalling techniques.,"Learn,stalling,rules,competition,Master"
bjj-stance-footwork-bjj,CRITICAL,【BJJ】Stance and Footwork Guide | BJJ Wiki,"Stance,Footwork,Guide",Stance and Footwork Guide,"Stance,Footwork,Guide",Stance and Footwork Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Stance,Footwork"
bjj-stiff-arm-frames,CRITICAL,【BJJ】スティッフアームフレーム | スペース作成,,Master this Technique,"Master,Technique",Learn stiff arm framing to control distance and prevent submissions. Master pressure management with frames.,"Learn,stiff,framing,control,distance"
bjj-stocky-grapplers-guide,CRITICAL,【BJJ】BJJ for Stocky Builds,"Stocky,Builds",【BJJ】BJJ for Stocky Builds,"Stocky,Builds",【BJJ】BJJ for Stocky Buildsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Stocky
bjj-straight-ankle-lock-finish,CRITICAL,【BJJ】Ankle Lock Finishing Details,"Ankle,Finishing,Details",【BJJ】Ankle Lock Finishing Details,"Ankle,Finishing,Details",【BJJ】Ankle Lock Finishing Detailsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Ankle,Finishing"
bjj-strangle-from-back,CRITICAL,【BJJ】バックからの絞め首 | チョーク変形,,Master this Technique,"Master,Technique","Master strangle variations from back position. Learn RNC, collar chokes, and lapel strangles.","Master,strangle,variations,position,Learn"
bjj-strength-conditioning-program,CRITICAL,BJJ専用ストレングス＆コンディショニングプログラム｜12週間計画,,BJJ Strength & Conditioning Program,"Strength,Conditioning,Program",BJJに特化した12週間のS＆Cプログラム。レスリング強度、爆発力、マット持久力を体系的に向上させる。,
bjj-strength-in-bjj,CRITICAL,【BJJ】Using Strength Advantages in BJJ,"Using,Strength,Advantages",【BJJ】Using Strength Advantages in BJJ,"Using,Strength,Advantages",Apply your strength effectively without developing bad habits.,"Apply,strength,effectively,without,developing"
bjj-strength-training-bjj,CRITICAL,【BJJ】Strength Training for Grapplers,"Strength,Training,Grapplers",【BJJ】Strength Training for Grapplers,"Strength,Training,Grapplers",【BJJ】Strength Training for Grapplersの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Strength,Training"
bjj-stress-management-bjj,CRITICAL,【BJJ】【BJJ】Stress Management Bjj Guide,"Stress,Management,Guide",Stress Management Bjj Guide,"Stress,Management,Guide",Master stress management bjj for BJJ training and competition.,"Master,stress,management,training,competition"
bjj-stripes-system-bjj,CRITICAL,【BJJ】Stripes and Interim Grades,"Stripes,Interim,Grades",【BJJ】Stripes and Interim Grades,"Stripes,Interim,Grades",Understanding stripe system and interim belt grades.,"Understanding,stripe,system,interim,grades"
bjj-submission-defense-system,CRITICAL,【BJJ】【BJJ】Submission Defense System Guide,"Submission,Defense,System,Guide",Submission Defense System Guide,"Submission,Defense,System,Guide",Master submission defense system for BJJ training and competition.,"Master,submission,defense,system,training"
bjj-submission-flow-drill,CRITICAL,【BJJ】Submission Flow Drilling Method,"Submission,Drilling,Method",Submission Flow Drilling Method,"Submission,Drilling,Method",Drilling methodology for submission chain development,"Drilling,methodology,submission,chain,development"
bjj-submission-hunting-bjj,CRITICAL,【BJJ】Submission Hunting in Competition,"Submission,Hunting,Competition",Submission Hunting in Competition,"Submission,Hunting,Competition",Aggressive submission tactics while maintaining position and managing risk,"Aggressive,submission,tactics,while,maintaining"
bjj-submission-hunting-guide,CRITICAL,【BJJ】【BJJ】Submission Hunting Guide Guide,"Submission,Hunting,Guide,Guide",Submission Hunting Guide Guide,"Submission,Hunting,Guide,Guide",Master submission hunting guide for BJJ training and competition.,"Master,submission,hunting,guide,training"
bjj-submission-only-rules-guide,CRITICAL,サブミッションオンリー競技規則ガイド｜EBI・Polaris等,,Submission Only BJJ Rules Guide,"Submission,Rules,Guide",EBIオーバータイム、Polaris、その他のサブオンリー競技フォーマットを完全解説。サブオンリー戦略をマスターしよう。,
bjj-submission-prevention,CRITICAL,【BJJ】Submission Prevention Principles,"Submission,Prevention,Principles",【BJJ】Submission Prevention Principles,"Submission,Prevention,Principles",Core principles for defending submissions across all positions.,"principles,defending,submissions,across,positions"
bjj-submission-resistance,CRITICAL,【BJJ】Submission Resistance and Defense,"Submission,Resistance,Defense",SubmissionResistanceandDefense,SubmissionResistanceandDefense,Understand submission resistance techniques. Know when to tap and how to defend submissions effectively.,"Understand,submission,resistance,techniques,defend"
bjj-submission-timing-bjj,CRITICAL,【BJJ】Submission Timing in BJJ,"Submission,Timing",【BJJ】Submission Timing in BJJ,"Submission,Timing",Master the critical timing required for submission success.,"Master,critical,timing,required,submission"
bjj-survival-position-bjj,CRITICAL,【BJJ】Survival Positions in BJJ,"Survival,Positions",SurvivalPositionsinBJJ,SurvivalPositionsinBJJ,Master survival positions to escape top pressure. Essential defensive techniques for all grapplers.,"Master,survival,positions,escape,pressure"
bjj-takedown-to-position,CRITICAL,【BJJ】Takedown to Dominant Position,"Takedown,Dominant,Position",Takedown to Dominant Position,"Takedown,Dominant,Position",Maintaining control and establishing dominant position after takedown,"Maintaining,control,establishing,dominant,position"
bjj-taking-back-from-guard,CRITICAL,【BJJ】Taking Back from Guard Position,"Taking,Guard,Position",Taking Back from Guard Position,"Taking,Guard,Position",Taking Back from Guard Positionの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Taking,Guard"
bjj-tall-grapplers-guide,CRITICAL,【BJJ】BJJ for Tall Grapplers,Grapplers,【BJJ】BJJ for Tall Grapplers,Grapplers,Leverage height advantages in Brazilian Jiu-Jitsu techniques.,"Leverage,height,advantages,techniques"
bjj-tap-early-bjj,CRITICAL,【BJJ】Tapping and Ego in BJJ,Tapping,TappingandEgoinBJJ,TappingandEgoinBJJ,"The importance of tapping early. Ego in BJJ, injury prevention, and becoming a better training partner.","importance,tapping,early,injury,prevention"
bjj-tap-protocols-bjj,CRITICAL,【BJJ】Tapping Protocols and Etiquette,"Tapping,Protocols,Etiquette",【BJJ】Tapping Protocols and Etiquette,"Tapping,Protocols,Etiquette",Proper tapping etiquette and communication in training.,"Proper,tapping,etiquette,communication,training"
bjj-teaching-bjj,CRITICAL,【BJJ】Teaching BJJ to Others,"Teaching,Others",【BJJ】Teaching BJJ to Others,"Teaching,Others",【BJJ】Teaching BJJ to Othersの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Teaching
bjj-technical-bjj-game,CRITICAL,【BJJ】Technical Precision BJJ Game,"Technical,Precision",TechnicalPrecisionBJJGame,TechnicalPrecisionBJJGame,Technical precision focused BJJ game. Technique over strength approach.,"Technical,precision,focused,Technique,strength"
bjj-terminology,INFO,BJJ用語集 | 50以上の必須ポルトガル語・英語用語を解説,,BJJ用語集：完全ガイド,,"BJJ has a unique vocabulary mixing Portuguese, Japanese (from judo roots), and English slang.","unique,vocabulary,mixing,Portuguese,Japanese"
bjj-three-year-bjj,INFO,【BJJ】3年間のBJJ成長パス,,【BJJ】3年間のBJJ成長パス,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-tie-up-control-bjj,CRITICAL,【BJJ】Tie-Up Control in BJJ,Control,Tie-Up Control in BJJ,Control,Muay Thai style tie-up adapted for BJJ grappling exchanges,"style,adapted,grappling,exchanges"
bjj-tight-submissions-bjj,CRITICAL,【BJJ】Getting Tight Submissions,"Getting,Tight,Submissions",GettingTightSubmissions,GettingTightSubmissions,Learn how to make submissions tight and inescapable. Maximize success rate with proper positioning.,"Learn,submissions,tight,inescapable,Maximize"
bjj-time-management-bjj,CRITICAL,【BJJ】Time Management in Competition,"Management,Competition",Time Management in Competition,"Management,Competition","Pacing strategy, energy management, and strategic timing","Pacing,strategy,energy,management,strategic"
bjj-timing-and-reactions,CRITICAL,【BJJ】【BJJ】Timing And Reactions Guide,"Timing,Reactions,Guide",Timing And Reactions Guide,"Timing,Reactions,Guide",Master timing and reactions for BJJ training and competition.,"Master,timing,reactions,training,competition"
bjj-timing-in-bjj,CRITICAL,【BJJ】Timing Development in BJJ,"Timing,Development",【BJJ】Timing Development in BJJ,"Timing,Development",Learn to develop proper timing for techniques and counters.,"Learn,develop,proper,timing,techniques"
bjj-timing-reactions-guide,CRITICAL,【BJJ】【BJJ】Timing Reactions Guide,"Timing,Reactions,Guide",Timing Reactions Guide,"Timing,Reactions,Guide",Timing Reactions Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Timing,Reactions"
